age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
132.899,-1.4409049,0.3656115,-0.6067135,1.5424085,1.1326607,0.3191711,-0.40251344,-0.40885058,1.406778,-1.0403525
132.868,-1.3205754,0.15229625,-2.7629933,0.88620716,-1.2558188,1.5893267,-0.03482611,0.14096521,0.62300044,-1.2516191
132.837,-0.23761064,0.36679244,-1.7342559,0.49521127,1.9525294,-1.3512692,-1.6699123,1.8729926,0.62342817,0.040991314
132.806,-1.6371253,-0.37239397,0.9271424,-0.51052296,-1.6473662,1.0734869,-0.36245108,0.17982866,0.6636608,-0.70766574
132.775,-0.31923872,-0.7059648,-0.50492513,0.07593358,1.0377805,-1.2546337,-0.7918206,-0.90525866,-1.3588716,2.035951
132.744,-0.2670413,0.48853952,1.4336076,-0.5105585,-0.94643116,0.26489,-0.38764638,1.003126,1.0964384,-1.3546604
132.713,1.5336233,0.4618842,-0.15979144,1.5961571,1.3228363,0.88772327,0.31267965,-0.6052609,-0.55128145,-0.7560648
132.683,1.7984831,-0.73751605,0.27375877,-0.5776,0.20621064,0.2601417,0.70755523,0.04872295,-0.5019829,2.2401497
132.652,0.27700517,0.3820501,1.475439,0.51489663,1.0920677,-0.3309907,0.96126705,-1.477929,0.53917074,-0.9001246
132.621,1.0243086,-0.109956406,-1.168289,-0.5889512,-1.8276062,0.3209127,0.88228834,0.8185317,0.99292195,0.6632067
132.59,-1.1562725,0.39081144,1.0122046,0.25283793,2.1660306,1.663819,0.6629544,0.91959727,-2.0307572,0.9615175
132.559,3.2829385,1.4025367,-0.45646584,-0.7849532,-0.22317311,1.4086452,-1.5612557,-0.046577606,0.28333297,-0.04020603
132.528,-2.0447295,0.6503969,0.040618304,-1.2012349,-0.72949356,1.2575238,1.1960064,-0.10239662,-0.8148374,-1.3504089
132.497,0.81931275,0.15761751,-0.34943652,1.1188642,-0.24667946,1.2929316,-0.8347457,-0.6530766,1.0717257,-0.3668196
132.467,-0.76719946,-1.4611982,-0.19494052,0.47846448,-1.4930812,-0.5976762,-1.097509,1.2678877,1.5238854,1.4107211
132.436,0.16187418,-0.6030322,-1.9649677,-0.2312594,0.36191782,-0.026241316,0.5491987,-0.5924761,1.4588879,-1.4253953
132.405,-0.122079805,2.2677636,0.29681772,1.6082724,1.788119,-0.0008394539,0.56017756,0.13922976,1.1672692,-0.78829503
132.374,0.77300376,-0.01796534,1.9685485,-1.2663316,-0.83135426,-1.0904813,0.071885884,0.31548944,1.7243171,0.787477
132.343,-0.39598247,0.5317316,1.0159574,0.017957795,-0.6316267,1.5295534,-0.40335974,0.18114695,-1.1562629,-2.563876
132.312,-0.4417761,-0.7966314,1.38085,1.1701474,-0.07247585,-0.08048745,1.3863772,1.7388963,-1.3710316,0.758226
132.281,-1.1746529,-1.9676821,-0.5151639,-0.91961247,-0.03160832,-0.46627954,0.34454277,1.0447208,-0.76327425,-0.114986815
132.25,1.1018856,-1.327776,0.23915046,-1.6457908,-1.5866585,1.404789,0.40305507,0.54387844,1.266306,-0.19044693
132.22,-0.26910254,0.82806927,0.6093588,0.5504971,-0.592935,1.1071519,0.0070253657,0.3816641,0.7584709,0.41890556
132.189,2.1284804,-0.42707127,-0.42891052,-2.2020445,-1.0210881,1.1110533,-1.9163787,-0.92049134,-0.4989583,-1.0486839
132.158,0.7768917,0.33921617,-0.40996268,0.32472518,0.72428334,2.3540633,0.9245523,-0.87311643,1.8604729,-1.2505535
