age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.998,0.28956658139992864,0.5862975458887136,1.510816569878476,1.7085896453868383,1.7905656709492355,-0.3442431860423605,1.6593916514766796,0.3148066077079674,-3.156502324060611,-0.7198619414728039
24.958,-1.0580005545210955,0.8115303821795744,-1.0066357308937726,2.052702469785638,-0.7496819403684377,-0.015208234646239958,-0.2220124411965099,0.40282324952223003,-1.1232792913968102,0.42212061090730624
24.918,0.5749991347545303,0.9348350016607134,-0.8607469038975549,0.13334000359483886,-0.4075610976012146,-0.7534790804370439,0.04835037754986528,1.4137877677492048,2.2990680194538147,0.24018942734126866
24.879,1.0479053068496353,-0.23097427347575814,-1.134152961917197,-0.4019398828736498,0.7126203216384027,0.8748086662202729,1.3424672419549157,-0.14403586420704123,0.8132453159259714,-1.4903842445894802
24.839,-1.8766922791551834,-0.5456269731373085,-0.6225635284650524,1.4243488712403876,0.5455928151006232,-1.1030213046549764,-1.4646442896796688,-1.5850286419966886,-0.4705468063285433,-0.3482584308406631
24.799,-1.695724994200435,0.7731201234592112,-1.561647431547906,-0.9363135593555932,-0.32511446274928213,0.6005500079321014,-1.573736928586512,0.815246456560876,0.3775662158208729,0.1872269744057108
24.759,-0.17943007675376832,-0.09468625267859523,0.37027102943912427,-1.1138053623627058,-0.22016380305011557,-0.12310877604578306,-1.9553968254887037,-0.23323203745027038,-1.5844482628122196,-0.92949921556527
24.719,-0.3851287247685028,-1.367691257378184,-0.19474438385297801,0.454287250384211,-1.4919288392194714,1.1698571600546275,-1.181145035854017,1.0924229253255424,-0.6024062521000432,0.014202505812858063
24.679,-0.10869968674960893,-1.4344123524945627,-1.5872923676973127,-0.35968012000408334,-0.5253483796068787,0.9511267223383573,0.23129922077950824,0.5562479481442469,-0.024527724335713014,-1.5354496975432395
24.64,-0.930932822287288,-1.2234912921612393,-1.3491469863752894,-0.09227349964734075,-0.39166346364174165,2.0257299319770676,0.5573339072442839,-0.0687456180386051,-0.1198914849880522,1.1030579797212172
24.6,0.7304016524275116,0.2839252373362874,0.0719279161970281,-0.21167364157876892,0.14887697147624857,1.0745785436997422,0.3547345508851998,0.3244846084500671,0.7751250170211356,1.4563246884176415
24.56,0.9049920908242427,0.16956112908092963,0.8566378821096536,0.2887439281597681,-0.5781715940318711,-1.4784219851959144,-1.4343278478999206,2.0555059989223197,0.4624985216577604,-0.04307420050406621
24.52,0.19492063469062634,0.7197043324084464,2.19274628843282,1.484755466495079,0.366127099803802,-0.3451740521768958,-2.6683508643575875,2.4782953629200453,0.7460803138219021,0.3440644619926442
24.48,1.1777661533824462,-0.34884214120996415,3.370951476168229,0.3182002970120438,1.0876466256298374,-1.3022104551100873,-0.4198004124013869,0.4637148012290141,-0.6156951554891172,-2.4721632384270196
24.441,0.6580523706166974,0.07959701790213079,0.972728596702564,0.6964085622048319,0.31860683591369077,-0.7843830025678025,-0.5872612606399884,0.21833736294939224,0.8026971200459606,-1.6446239425752602
24.401,-0.808124201037261,0.637108016427124,-0.8903830027805177,-2.038969075524879,0.3929022939176914,1.411581062741335,0.35196767217583647,1.128725396057652,1.801515476063952,-0.6088712998755357
24.361,0.22055365428864324,-0.24026735739468527,-2.391623282244223,-0.4207558282014724,0.09518729543152826,0.8741354807863625,0.7623797847549418,-0.7145895948769408,-0.7304764255662858,-1.2429105387304915
24.321,-0.9853747876651532,0.40777046840121534,-0.15145773356003386,-0.9733599301211479,-0.010157938306433856,-0.6050704635069524,0.24589758296073513,0.19925518773606554,-1.071788613595318,0.5063564287719845
24.281,0.7202362387490725,-0.6452683352103191,-0.896476825098148,-1.456775087847963,-0.77770265025858,-1.181576255783103,0.8049406420399356,-0.019567455189768327,1.1808297711820346,2.1342644707846636
24.241,0.04328658241502874,-0.5123215564655531,-0.6090267239261359,-1.1843521811098088,0.17138972631659424,-0.19149161462802583,0.3475917461760286,0.29655053645311436,-0.025973578951536902,-0.888878943830618
24.202,-0.21106817328670704,-0.5093147072283165,-0.7649633223610094,-0.5731712238044513,-0.09847515453102365,-1.3225844201203698,0.5830508370605927,-0.8421514125767295,1.4278800666046243,-1.0463098812995377
24.162,-0.769370403690673,-1.3546519207051355,-0.30157706965921094,0.8286604855040091,2.1318789449562394,-0.9466393479331215,-0.6601241072999238,-1.819859278717311,-0.24529829880272763,0.04188735864993284
24.122,1.114169453596508,0.2512215278420711,1.0303899547417774,-1.2646666910353683,1.9679120523602796,0.13824152754616229,-0.32423174173488845,-2.486999224212137,1.4441158273395205,1.6547011122086577
24.082,0.0010351302202938895,-0.47163761585846975,0.31063376545812094,-0.20773797641245415,0.7064512785445317,1.1973734394006474,0.12347445404217972,-1.6066430313606717,0.3538427260247612,-1.0172936336209562
24.042,-0.4711516066939556,-0.09285053986568792,-0.1387340747261414,-0.5643768625919143,-0.6999749314145701,0.8081185047590977,0.8470461457966788,-0.7737922251478444,0.3016699727638522,0.06089804898119852
24.002,-0.4716133943636852,0.4575361061214751,-1.1257275917906913,-0.46192019165343634,-1.3001226888703277,-2.270649714105193,-0.2925498127284859,-0.46140885984653957,1.6503021746661863,1.8762848738040858
23.963,0.44723664340897773,0.5148006679908981,-1.9561141599144491,0.9376630836888193,0.9920437118345046,-0.09297293873143689,0.46585656437878087,1.9086585597055428,-0.12387593483606643,-1.4260538992383296
23.923,0.42881505685601273,0.7518446785067867,-0.8614351316136393,0.6909218140105675,0.41398928514426714,0.03286630871888882,-0.22394209561059483,1.4446850545623828,-1.0250044712550752,-1.5977984415637536
23.883,0.4748409111369324,-0.001836099147000586,-0.2274446730799563,1.479760123918399,0.5423799715911441,0.4092731341495962,-0.186187059770448,-0.7822777111858149,-0.6652026246331625,-0.7358646867341719
23.843,0.5013961277943185,-0.46641017980807786,1.7722105271637998,0.0627110335864414,-1.7474424215992954,1.7219471355373888,0.8041676709377494,0.20304947219056924,0.331497297500453,-0.6912761932148945
23.803,2.283407434485762,-0.18777678104200698,0.4079122622886918,-0.7388002441147985,0.6426236726240339,-1.8796036050395635,-1.9614586152545213,-0.41500690905591964,-1.597204971674071,0.7014148634650873
23.763,-0.06349786092737061,-1.811088145904301,1.0635479339650493,-0.3834718937765532,0.5542095706650425,-0.9574144006729485,-1.7040898099973871,-0.39173335434834744,0.3666852169967907,0.3430674533386996
23.724,-0.5692209110950709,-1.8352459041563576,-0.3657102414152613,0.1609879084792126,-1.0865659864247903,0.4261957595653273,-1.8536427495274854,0.10019444849121001,-0.5242401959203115,-1.8126138350935785
23.684,-0.9677901373186579,-1.710055910456366,-1.3191145454187458,0.18430873056778582,-0.6994398680774192,-1.5976883111418592,-2.7634912544104537,0.6339118822245443,1.0778644325254803,0.20354012466442647
23.644,0.45049677446510605,-1.350802102035926,-1.2514930857916848,-1.1218859660863822,0.12975264588410165,1.237774831245615,-1.1970277832612435,-0.27188457197282234,-2.332146979983836,-0.5920312250255616
23.604,1.222663671002734,0.16127255159686255,-0.9908455396622621,-0.12146801629903788,0.05009580951904015,0.5651531206341981,0.5504973966655561,1.033185434212188,-1.2368123857640203,1.1980046766490036
23.564,0.061495342267744085,-0.9398858271690668,2.0180724342735914,0.19034598111527662,-0.32141278775859583,0.9485998107013964,-0.22945660345917,-1.0385302147088946,-1.9870916020290545,-0.4763303556786648
23.524,-0.8888421381614962,-0.5777020166386188,-0.5393942372630891,2.6214339011669963,-0.18802210113413817,-0.4595361340185058,0.14051032641856928,-0.19484319453023127,-1.2198343828682006,-0.7680606272122469
23.485,-1.032815299628091,1.2261683907434489,0.7539246976267009,2.3657909017334537,-0.31980666632686494,0.7417019403486037,1.1290844152536696,2.6398044892334327,0.025319058915203863,0.4064118538914617
23.445,0.47549426343185897,-0.18967828183452054,-0.8372928961909426,-0.5138557235231931,0.07828316424241401,1.2089111747432573,1.543558768858533,0.6506422468800974,-0.20824263595935294,0.8349111876999049
23.405,0.8261215088188496,0.7079881634173073,0.8004019546664424,-0.4115399246331777,1.5157704570112929,0.4195246963244683,0.1621659869276046,1.5725199643946461,-0.3246713299590316,0.5800684307489534
23.365,0.677347364297148,-0.8769265279348903,0.5086383784735828,-1.6162001263430221,-2.4374210354476746,0.28798921213558626,1.407412646611042,0.33397215094029353,-0.24643986480507396,-1.6797981619400986
23.325,-0.6035318907095758,-0.3876252206382267,-0.10326887892712704,-0.91258363887561,-0.6834158293523007,0.3031515706664042,0.3067595007940539,0.63344381341528,0.14346279955736194,0.24944358681688159
23.285,0.11313976053662753,-1.0787286563572864,-0.08606405651863515,0.14772021735264368,0.0418498787470281,-0.8721835173993477,-0.8446163580563759,0.021525736956558558,-1.0499644306645899,-1.058869303875159
23.246,0.11401726982368585,-0.5604605275019088,-0.7211292644282532,1.2514841169936095,0.28829490071910246,-0.32665859173173184,-0.786305398449956,-0.1997194142983312,0.5310526852372455,0.03959043448839597
23.206,0.2201452111888185,0.7522620513814804,0.31556024066925326,-0.5727656094880974,-0.3640968793703261,-0.23985287635850608,-1.6971595267599167,-0.8698521241568455,0.7517601679742392,-1.498868219408668
23.166,0.9162331119849171,-1.694110314959087,-0.4458068305392596,-0.8025376424792994,-1.912914604587264,0.3315977887722338,-1.235259946202199,0.27409468564555617,0.5005260613914372,0.1846663709092467
23.126,0.3605246966958886,0.13937939560609988,-1.3748690309001617,-2.3926466071899952,-0.008096424315704315,1.068429570888935,-0.6065808909203584,-0.864815026026213,0.636341603100199,-0.8332052516027261
23.086,0.7398843788431106,0.24421180324820504,-1.5859131731819,-0.5987884647164103,1.7670382565235276,-0.9459327752390415,0.7063295867103402,0.5194019097767613,0.388987214466172,-1.4994502321759384
23.046,0.1686865348936211,-0.6024313279295065,-0.11441976523209274,-1.231112679195762,-1.3219819631046892,-0.3156975451799623,1.8806781183269508,1.188894834026331,2.153721701298507,0.46249618671707327
23.007,0.3025412901392899,-1.6303290182116397,1.5950687803697754,-0.7839881767284904,0.6482802582383634,1.4596838095603857,-1.145224352831332,0.5550138986339155,0.24640409689919943,0.3027617489439599
22.967,0.6806240907559711,-0.22628517463196227,0.40891585249811413,-1.0695551983362557,-0.25830980941303794,-0.5527259036797726,0.18872241862710676,-0.23011284245463956,-0.30380191797532363,-0.6131577027909888
22.927,-1.425492390095014,-0.6145950275236812,-0.08060432256470464,-0.3045992340720385,-0.13357283721756696,-0.9738163369859565,-1.075588013198324,0.40656365997358934,-0.8604372005628493,1.3780645740511699
22.887,-0.5988200354068663,0.11180909904244543,0.25708060368553853,-1.9039271108017217,-1.1427743751362802,0.01967784766048175,0.2855272890908148,-0.2784453284746313,-1.243908279966369,-0.25174218432785794
22.847,-0.61599203351879,0.015261565612976417,1.373979024140218,-1.87161171836509,-0.5665054795491045,0.8543293734611294,-0.11434557734764204,0.8987719595035302,-1.5290580360322856,-0.03539029576612005
22.807,-0.7939631784233359,1.6405097621280984,0.43333909764812684,1.8703526265019192,1.2289046373611958,0.1296434330156575,-1.9478744797494312,-1.7775477503877086,-1.2076015763286427,0.24713311291769482
22.768,-0.4460572825807396,0.001660636465788512,-0.380171220550236,-1.048511920614322,0.7863116158222824,1.3763427639301289,0.609715911803579,-0.6747462045205254,-0.3033769440595463,-0.6284495627008805
22.728,1.4517122551827812,-1.089421967267971,1.0590164164879061,-1.3426628631994804,1.906157639657156,1.0960024029052486,-0.5520685901349789,-2.208518364164697,0.2698723067904578,0.35723059106796917
22.688,-0.6810794232494785,-0.02374577921133944,0.5977631645311939,1.6558196935768084,1.518466501261582,1.0331696059418565,-0.6741127090825261,-1.9520842255524042,0.0723484154229744,-0.5203082096889226
22.648,0.8648814380754059,0.19827270931375635,1.670142395929535,3.2712689357333185,0.6859752907039428,0.7236524609057765,-1.2514390541021703,1.0615543013359754,-0.8094811927982257,-0.5417278032642852
22.608,-1.62893498913272,1.419321583140247,0.4457249296111292,-0.6918959297707789,1.901313589500193,2.5141455156202768,-0.9171275205334265,1.0828061286829078,0.7724796540849409,1.298121802713288
22.568,-0.6489344742753101,1.080721946359345,-1.2233450310100542,-0.5255822460529567,0.7504393226478913,0.18451288874334135,0.2636175043458995,-0.5912324678774791,0.8722121871745603,-0.8885488414187922
22.529,0.03336877695284503,0.5267352126459247,-1.6541004534647437,0.23994435596221428,0.960524567360272,-2.0768235833312367,-0.1784656293883746,-1.6870869685885574,-0.04508560697447345,-2.682994089246443
