age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
41.966,242.59356419210346,829.7300206288306,-462.62462150065437,126.17825376650083,2407.830658490761,3321.4872053101044,-420.7739241471868,-894.7196504075075,563.2672415888212,310.52548577890866
41.926,-1447.3050197041628,-352.4785634248708,-1746.62680068857,3383.1881991819077,-1187.6602393378955,1030.8238158852193,170.94676290600884,1483.6113891920334,-674.0154716537214,3277.939314797
41.886,277.7035470768991,-60.49756141868349,-3179.1817487653816,3914.0753203885206,545.6489198231635,-2428.097678779621,2625.3733280706133,697.1601282073115,1331.362516727793,1869.9633657345114
41.846,1285.2350530611675,706.6907718179933,-2168.814141122498,398.15586294970433,-339.99137032779674,1024.5849328932115,3860.6344906600316,530.6274968176477,-410.2026817406688,1215.9316849822314
41.806,-2245.95930290616,-243.96882153969213,-1138.0318749473493,-347.3884635981119,-356.7490207684426,-309.9064562669754,1640.8777144681114,2251.0641125138386,-1176.4485888963602,171.8633309160817
41.767,-2884.2442560232016,395.65590285477106,1807.5723841636577,-2283.6770925739934,-1724.457198560778,-111.57489254076117,804.6183304410089,352.6073430999337,107.75779927366116,1069.580574839055
41.727,-1198.5259579627013,-862.3485578926214,835.7290470925619,-1924.4201311235797,-1330.7744064994968,1622.9848934959884,1699.465848898393,-1264.043950476986,967.9494894583094,1195.1670213465284
41.687,-1078.1287592230628,-996.8356239574401,1584.648268737899,-525.437488139952,1082.1956399058588,-1621.2344414818442,-550.0643080047249,-1288.036307289127,908.3474677470969,2109.2878630824316
41.647,-615.1751541845877,-1080.6849319114926,-124.54613413213778,1301.5650496267938,1142.4130893364327,-2544.4927219685037,93.43348978876034,-62.37613351490134,-2044.9154354190111,72.32929730854849
41.607,-1562.1169532981066,-2233.939854446708,-1805.1131265081492,-562.355337553281,2745.824532486097,-3423.8358906268204,-120.48159492223104,-2300.6862395701096,-272.41901317880126,-691.518102706764
