age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.998,14.835496428367406,25.725118019926928,59.65370495655235,66.91170702248233,69.92011532760296,-8.424457383233317,65.10620776267815,15.761770961020495,-111.63053121912237,-22.209153282351956
24.958,-29.162823510101823,37.31491101803739,-16.597812255128485,89.64000808141024,-5.345552783571407,0.8415835523753525,11.51502998598351,20.952846977849095,-61.89753777620258,12.452848648324686
24.918,16.85306162824046,44.843475319674866,-27.475735785738696,31.154483250831383,-8.997660445397301,-22.578717217161813,10.247295914453744,57.040729705521244,63.07862221461967,13.462809120196237
24.879,41.920587314129016,7.3143570495188674,-41.984815513358384,0.6411592162502027,25.835928654772264,27.960202548074392,52.38401885736393,12.3814614493586,42.38122797141273,-44.19239116266593
24.839,-50.70764472569876,-11.659998590801962,-28.714395963660753,53.94928729134669,27.548782234052744,-28.845487706494424,-34.16524549985568,-45.64244059709058,-1.147940960165223,-18.17317008356131
24.799,-64.56300230955131,27.63737753393434,-58.4502280446457,-15.969282424371219,-0.544952612615865,18.111356167348415,-56.1834665677204,21.53235063709853,17.880803874700863,3.8971103761877766
24.759,-19.33503933155052,6.049817574792388,1.1007750314505982,-36.273334082822316,-3.131296564618842,2.280194785729403,-77.3567704061211,-1.3553586241147038,-46.437188513866786,-28.539772898487417
24.719,-17.085798104512158,-41.02479221539836,-5.612926485710289,10.220670223312933,-48.2007363428438,44.304175349393525,-57.145403642769466,40.846272734274336,-27.205219869760946,-2.792133198177722
24.679,-5.564527832901168,-54.71458372678667,-52.59220214747809,-8.098842149281495,-25.808445573135828,46.11891679151843,-5.317566353718916,31.70163410457419,-5.4674283928048615,-50.90190956537449
24.64,-30.651529014217942,-52.5772321244082,-55.14327748326758,-1.5719120618685025,-17.894080675502806,84.80268523146933,18.318103809725052,9.80303828756605,-3.397755534752827,28.982505000722185
24.6,20.836029092606484,-1.4574860383560742,-8.99590352754593,-4.5912509017139,2.948433011797877,61.5304283610879,18.931433552847235,18.11387924318189,28.543475422086633,57.65756775147461
24.56,37.73039368633955,6.308108790132878,27.993735934026873,11.985283116915632,-16.69754868954936,-29.45124810961733,-40.76024316672137,78.2784986572234,25.428843597005258,15.830261102471919
24.52,19.19994898304192,28.847984766666137,83.83450578423492,56.55110639602553,11.918871396466223,-12.267508841765515,-96.36877768415721,106.7031547916693,35.67461501584805,21.03449691534794
24.48,49.47925227374579,-1.8408432715271354,138.61218841438378,27.564762980143,42.51632395317861,-44.6387999951557,-34.60626346928001,46.780479964763956,-8.388681929927994,-75.30715826109461
