age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.998,0.20280525939039115,0.39260952298783647,0.9839790581238906,1.1104848072658393,1.1629208554933042,-0.20261180376480428,1.0790152603627143,0.21895006792033653,-2.0014762251316376,-0.442876723169799
24.958,-0.6927714946013818,0.4959562930746793,-0.7541133538398125,1.2134464463800647,-0.6092483573702986,0.03221916844121805,-0.25707912789309073,0.2520936904082468,-0.46804863182636297,0.3447766415627646
24.918,0.4683945261224747,0.5563968946855005,-0.4708372012105513,-0.06306355157558205,-0.19798916608060987,-0.4705700696436079,0.05734579472853291,0.8993701858397883,1.6041460874879678,0.1412119647777744
24.879,0.6541644731414575,-0.20968421578768548,-0.649901247316855,-0.26369741186004425,0.5111057702382273,0.6404798320312693,0.882203068815203,-0.18862875651484737,0.37011355452404915,-0.9706836185585277
24.839,-1.2838393720945256,-0.3242992963666388,-0.297340601073873,0.9685247403113527,0.31567691086377947,-0.7641520970626678,-1.0376287755541131,-1.0064341871004507,-0.36093545789806164,-0.09656881407585793
24.799,-0.943268444652922,0.5591272674561202,-0.944383494948798,-0.6998523232598464,-0.24012765744807707,0.4863260724939592,-0.8969952325701378,0.6661140308066081,0.29272412398895475,0.1691382901009189
24.759,0.036662808144059617,-0.10353918850228358,0.3782370898970071,-0.6398427093288509,-0.10457752791410119,-0.10671968310927943,-1.1254475312394572,-0.1926204071702817,-1.0391308713972895,-0.5999730456726989
24.719,-0.21365652656198508,-0.866731085457918,-0.13335572948223667,0.39888767162266503,-0.9335917218436028,0.7809085737158662,-0.5932684708751275,0.7384847172212643,-0.25441543373381414,0.09548858241825124
24.679,-0.02445705839916756,-0.8087912528182958,-0.9996102752983252,-0.24841341379110643,-0.20933480939282367,0.541962189888317,0.26403610638412917,0.29237848108312153,0.05181958686734774,-0.9774661037739786
24.64,-0.5781852545726861,-0.6619105844616835,-0.736133116092583,-0.018320532004804744,-0.19231692709480405,1.2504816655620967,0.3636079215966528,-0.07628751545849796,-0.05792210423716122,0.8486783743091004
24.6,0.5609274086976107,0.299360051565327,0.17199866807924247,-0.11349348983182081,0.1442646097360469,0.5517823557086264,0.20161125141285727,0.22855881805870606,0.5271412243713566,0.8800734103840848
24.56,0.5491527695978742,0.10828085653128412,0.5704414406080467,0.2191654234114669,-0.3693082723001582,-1.0337105712976402,-0.9438671283801428,1.3226865582166538,0.25578576670882985,-0.12880015446525508
24.52,0.06925763848780474,0.46784916866895204,1.3704757674474086,0.9561985510920752,0.29665685749556975,-0.09901150172745213,-1.6051110882111512,1.4619262061727936,0.46026221409242574,0.23583201834301773
24.48,0.7600257956146397,-0.26696922964624487,2.027870306061602,0.10603521660428804,0.6942114555077907,-0.7966870038887484,-0.04573772933845014,0.11690621911213347,-0.44318799965411676,-1.613663622378641
24.441,0.3501054948974327,0.09096857569473428,0.37739738830132935,0.43639241351557945,0.1366736654278508,-0.3911537271059932,-0.3224926250520488,0.11117049531927525,0.5800433882109415,-0.8614655268137136
24.401,-0.5637660538820742,0.42328708883367333,-0.6501179989425564,-1.3614293353708744,0.24115652583424202,0.9957116290677847,0.29080118057503435,0.7277653361734782,1.1232758921761818,-0.24319323602734863
24.361,0.2177678012177087,-0.18978575242895349,-1.4705968226997903,-0.1030294621431394,0.04527050850909308,0.47632294508097317,0.4846488184610429,-0.5358053889170762,-0.5999688124883411,-0.7366005735570391
24.321,-0.6374125623472693,0.2956427431926222,0.1046297437173062,-0.575484022614345,-0.00020962409792099103,-0.4494992947988997,0.11467752636794286,0.19513062073221837,-0.6301404738959698,0.4419351718077855
24.281,0.5573438502789068,-0.43356522770185224,-0.5447599639721128,-0.851901749158116,-0.48843505934689035,-0.70752231618247,0.5150689936006728,-0.010230280303331266,0.8656803735101678,1.3644660416211811
24.241,-0.008421755434796167,-0.26856435998399153,-0.30931591097959094,-0.6362425553197825,0.18632377813243323,-0.01562704663635177,0.17745070666523483,0.2083634878895551,-0.08832096835899722,-0.7270108309367532
24.202,-0.1274253776973391,-0.2729409321717194,-0.4300942929442886,-0.25916140805131993,-0.05876595861335237,-0.8225428427008593,0.3632595758590292,-0.5533575650235772,0.9384422005696571,-0.6026312184089407
24.162,-0.4674017463745485,-0.8213856327689745,-0.11871688751769457,0.601375175323083,1.4041274472125544,-0.49537781148650645,-0.45898925374007965,-1.1004724117213918,-0.25385839379466396,0.12606739408131343
24.122,0.7975140377568462,0.2845684217405465,0.7094238319779921,-0.8658219623054995,1.1268280122827143,0.18295839619548795,-0.1462961024967046,-1.4532192979123233,0.9647050547880539,1.088698836876409
24.082,-0.06691950795205578,-0.30446797681313115,0.1385205968548262,-0.024947553343516674,0.31335380122959017,0.7845834235737387,0.12271857626487775,-0.8272480320419273,0.134001468261118,-0.7715398972496987
24.042,-0.29428738874764376,-0.00924529209617311,-0.10245594532771557,-0.32980460848543464,-0.5007876088073177,0.446447830542677,0.5561399429139027,-0.35253502184970076,0.178040905212317,0.1268177178299742
24.002,-0.2542841794871982,0.32076372267217096,-0.7050360589611085,-0.23957845614048318,-0.7765348273800574,-1.5233009785766407,-0.24001144033326297,-0.21748853239707466,1.060038365129339,1.2302760051096395
23.963,0.34330080238716665,0.31413395155350854,-1.1653332925743114,0.6608385522861138,0.7609967117608764,0.12669290752993964,0.3365074625265826,1.2912239826495324,-0.19342300591561157,-1.0536527598574212
23.923,0.26064957367755415,0.46118342979627563,-0.38795622945643327,0.39271999183920414,0.21226556587120116,0.05229106741737515,-0.164802613722846,0.8064857743839237,-0.6459009763036571,-0.9176052726093858
23.883,0.2883840592859303,-0.04590449560054965,-0.05802877398415704,0.9176341030177086,0.33137324832833676,0.27880195462788854,-0.08986789544922229,-0.6102961924438182,-0.3367076723586096,-0.33341278102486055
23.843,0.30194426485045794,-0.2898553695759186,1.1851442040703324,-0.06092989112853689,-1.1608661598984074,1.099724401616246,0.5516223561698961,0.20128366218092322,0.28534547326155185,-0.3696696574263627
23.803,1.454712223472595,-0.07061562629282019,0.14414823551442443,-0.47420491763071326,0.5643017279880879,-1.3372406808541637,-1.3172391281812188,-0.2666398510243755,-1.0427306815068007,0.5263151323860281
23.763,-0.20386005171548924,-1.142303158290582,0.6664407327718586,-0.17684957505865315,0.33155779846835964,-0.4670759159517112,-0.9410861283616341,-0.20727222903863143,0.3749085599395978,0.18639286190538265
23.724,-0.35760688649118827,-1.0338296343813196,-0.30560793488453897,0.15198807758104085,-0.73380828463475,0.37217873868768414,-1.0474416620171827,0.11197533998946296,-0.34668935010396434,-1.1885317101311805
23.684,-0.5683070891845337,-0.9446539399733979,-0.8156727360256364,0.12394749512560277,-0.3565412911413665,-1.0490761731007292,-1.6260956209463366,0.4200089308287057,0.7531937868023906,0.2854606745200826
23.644,0.3840290603801316,-0.7210549440486352,-0.6930038731619539,-0.7265953293262517,0.15734209451392298,0.9392354417737931,-0.5401361106827083,-0.21009188060860134,-1.5773883763134067,-0.3772442081026645
23.604,0.7768451589493223,0.23083740558330754,-0.5253579158116989,0.022285582375673386,0.040638726796035,0.2922468360068885,0.4753000443215203,0.7034462469034444,-0.6106454660389727,0.836951700304776
23.564,-0.04061889392885793,-0.6007999443522284,1.4046962164596695,0.15228252352349506,-0.19724879512280485,0.5821167376886803,-0.17072578277977404,-0.7365318217086911,-1.1685755515097485,-0.3835219145277431
23.524,-0.5703104025972006,-0.2870553724141666,-0.4857948456538567,1.7003560939579996,-0.08201736408957075,-0.3580501468401988,0.12218651614834034,-0.0348767852957484,-0.6170252093327652,-0.45029564434567176
23.485,-0.5860961041215496,0.8581247164026594,0.5379734807973111,1.3459335502446215,-0.17628144987285593,0.5276757495376746,0.7370522789687918,1.7450561830017277,0.1335790295651513,0.33949426441087294
23.445,0.40645351519570044,-0.19975604462249558,-0.5838075558452338,-0.5101698316001577,0.0914533791009859,0.743246720288993,0.9282176214137643,0.23448901903748123,-0.11656847702911068,0.5281302725310152
23.405,0.5182125669400203,0.4842012283899274,0.5957831821838007,-0.2214163967979667,0.992952682095817,0.1912671856776796,-0.0029157856090466848,0.9742893045846661,-0.17894258881309602,0.32550235794674803
23.365,0.38902039826321705,-0.6071490536696337,0.28634176743546913,-0.9990303310447787,-1.6815603529775882,0.16484268887234227,0.9088601502280571,0.10756469654675682,-0.11861383457010892,-1.1214343577706036
23.325,-0.43133490012868353,-0.1710557823619374,-0.09376001199288933,-0.44998971919591124,-0.24564014543392412,0.18773265384259946,0.1047193074806212,0.39393453909744314,0.12854792587668307,0.30403276563866966
23.285,0.13237244359182615,-0.6507820030494812,-0.03463049536236147,0.18763683195200598,0.10413235200086206,-0.5745700892312677,-0.5612252687605205,-0.02116591012933639,-0.6752867733566735,-0.68391510514891
23.246,0.08264292688978712,-0.26319067110603184,-0.44518277167767384,0.8188514648139308,0.20198708009572744,-0.13043900997255578,-0.4307047556404448,-0.1183251017113234,0.43990217111014984,0.12190913500837328
23.206,0.14885991812945507,0.5502685120018048,0.2757342453833702,-0.45277101418909577,-0.24292519240232385,-0.11171523628415327,-1.0209499435775762,-0.5333160027091242,0.46560679654364756,-0.9552170956968907
23.166,0.5917169028338054,-1.1383536052178076,-0.2951974477630568,-0.4655451283272581,-1.1975985095479154,0.2501091986654836,-0.6513710129954067,0.2607310702872176,0.27992664533754485,0.25053848398017525
23.126,0.17748064573128985,0.2334184672962803,-0.8425373561549035,-1.4716826598622985,0.15880205771880576,0.6832152769219335,-0.27600378204430176,-0.5629881510851963,0.3861801217321653,-0.5332329852651252
23.086,0.4634978844195183,0.16918451626959524,-0.9049975905845232,-0.18524616479712794,1.1686003171504833,-0.6813737866968589,0.5249014732864175,0.4176987931032969,0.21629889000981098,-0.8927789148785522
23.046,0.0660407034905417,-0.39421275426419117,0.06869960035034442,-0.727174215375672,-0.9773259767657074,-0.12058533812135895,1.1823751741251103,0.7491012996525918,1.3786845032963992,0.4337802817618566
23.007,0.19546333517066392,-0.9959167997627065,1.0642799360188107,-0.3952118608019528,0.5305930636700746,0.9891175719541841,-0.87449767649437,0.2815623205915428,0.007394024882410165,0.18178085617662423
22.967,0.43232062437693924,-0.003471867141870088,0.158149527445926,-0.6126615299283946,-0.19736459423302224,-0.45407110855296046,0.21852863654145202,-0.18127937214392173,-0.20894402178726468,-0.4069380006844063
22.927,-0.9622866979606738,-0.3592579221760339,-0.07454560823802142,-0.09646317804514962,-0.05362937129230156,-0.5788129887640603,-0.6923665678563157,0.2941737050778624,-0.5203441723888536,0.9544884784157796
22.887,-0.26564330700564764,0.13630357449837438,0.18625423328045235,-1.1909927969781748,-0.7142207581443349,0.10493349123478318,0.28271814387587885,-0.19575304581645211,-0.7235340987498792,-0.251792177151729
22.847,-0.33248350576007524,0.01897615986847616,0.8862237975540188,-1.0496739739564542,-0.26326334097506393,0.5713209204685274,-0.07673366243300214,0.617757408162374,-0.8765432316825872,0.006582314320094054
22.807,-0.44928113887501453,1.077085340400281,0.18928939218556431,1.3791454032402648,0.859857602765789,0.033588564465475354,-1.2392903125726111,-1.2050900549713726,-0.6446364295036778,0.17889950236098962
22.768,-0.21014506548108652,-0.1101394534222762,-0.2698282923305679,-0.800900326560498,0.4326109399743111,0.8940925095171736,0.5609798160518419,-0.2884495706108531,-0.0821727425419016,-0.4109124292038777
