age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.978,0.10049215716905076,-0.15379418931302152,-0.8054584225230098,-0.14540450030332025,-0.7834869406792225,-0.6172527599197113,-0.5644612788141388,-0.09779036054054595,-0.17138646509036742,0.5077896320834864
24.954,-0.4195504566676379,0.2702306800202412,-0.01636935033140302,0.4863748096241143,-0.4967847211730833,-0.11654068313769582,0.1681849800117154,-0.4824012823453864,0.08089200289769928,-0.7527906427130692
24.93,0.2816424663717348,-0.3827533486049579,-0.3410489416365497,0.19516649130559321,-0.5751536264374603,0.02394043570430105,-0.33143062044871097,-0.6067669244712708,0.08597331888409426,-0.12117411971689335
24.906,0.3377763675256441,-0.08688133500415625,-0.47763326171295123,0.6443748476960248,-0.9007137268170566,-0.05083500828770583,-0.5024118556507953,0.2612926625521964,-0.4574450731070846,-0.3476543112486763
24.882,-0.7756857124603753,-0.3804129672317422,-0.34330781143584505,0.4200816360857613,-0.25618412741547164,0.28823236820355813,0.26956119991407385,-0.1584451692454918,-0.19114565614784512,0.037133328430669785
24.858,-0.49916863901674496,-0.1383185406536476,-0.1373290154860476,0.14155602160378,0.27729438715936655,0.10842752989103867,0.06926592934840972,-0.40646999173180803,0.5404542217644905,-0.23781845893321313
24.834,0.044116227951858926,0.30938962949919924,0.33843909192118615,0.6501434729510693,-0.13342302253259822,0.2372693767970776,-0.254952737132591,-0.044286296648454855,-0.47716420377121016,-0.0752848583067452
24.81,-0.13983572389819482,-0.6889579991905103,-0.5354657472843766,0.13594781959584334,0.062160132833528836,-0.2876342063886022,0.5471540097124494,0.4177649749926751,-0.8196441434392894,0.7085624010449564
24.786,-0.020215830816394956,0.16662422804797528,0.007609048413683296,0.2980085075905608,0.4002638677141396,0.33512330400661844,-0.19986732385163564,-0.9044259459321148,-0.7133500234417307,-0.09957668422340173
24.762,-0.34473008697056134,0.07025576282607215,-0.20353576414426489,-0.13841947998923904,0.48378926754540097,0.6012273616899846,4.839109203012143e-05,-0.5708390158948552,0.011332328260087794,0.14441430314685177
24.738,0.3294228987767505,-0.2473513535321027,-0.13823358956300347,0.011804915717468556,-0.05544899931075832,-0.4048203439848765,0.08628125412684547,-0.35825493211406734,-0.005524813413240893,-0.10996908477218742
24.714,0.27401707053988733,-0.567300483183741,0.3718653376131215,-0.2856545244821338,0.5047878893075177,-0.34874170985265474,-0.25755288539996835,0.5535020333970967,-0.06224009221980767,0.014641618327126169
24.69,0.00161734416518855,0.024340143083046176,0.18081007510508945,0.3703693130315978,0.0060643826618207546,0.5050451777246472,0.17029493819564095,0.07813508742503995,0.4513409784238093,-0.015181677319244519
24.666,0.41635407904467353,-0.22137222583274302,0.49283977145425173,-0.4792844007130582,-0.33934930870184044,-0.10296398859820086,-0.22643020512622297,0.276074867708181,-1.0560385968393862,0.1556510348412805
24.642,0.15257759433127516,0.07770743763702868,-0.08850044050304573,0.2953575943140538,-0.23752677726461963,0.5252591860066331,-0.1699719006187269,-0.46233093949959553,0.16071206404148553,0.42726351147608
24.618,-0.3513184182799479,-0.010618886514316212,-0.28265539867624684,-0.09761873182983626,-0.5807988506347505,-0.20006132721743075,0.5110449067294565,-0.43651396909882384,0.5794918475580635,0.6060942088894582
24.594,0.1331887704101264,0.5991565187290803,-0.09639053945926057,0.4356821956132627,-0.34464793579821745,0.5473116413081903,-0.4297257952747242,0.1656596741379726,-0.4649185009709697,0.08725813961687642
24.57,-0.38915094092478353,-0.12370858466100215,0.07845727874999882,0.26108890562907017,-0.14648584329951975,0.020171871333522613,-0.9346824436063426,0.001258744421812858,-0.15195313341920175,0.20748384415865923
24.546,0.3301343252411859,-0.40777946890824784,0.048868364396516165,0.6767514274975812,0.29546382207480726,0.08168457022711473,0.6250600720643544,0.19387211449584218,-0.3030211049649337,-0.46478619957883655
24.522,-0.04433848643978204,0.06168459643823536,-0.43537775802372125,0.2475218462967575,0.6375066476875771,0.5826673513691037,0.9481851243022603,-0.09401456666212275,-0.3537650723008691,-0.0396808390807554
24.449,-0.08716477294383408,0.06597511700503181,0.028206214224321388,-0.6277391395986143,-0.5641655807604326,-0.17038966896467428,-0.19597225754391734,0.09210945822791754,-0.13405224484960984,0.34545314779611913
24.425,-0.2769137591798499,0.5040013201335222,0.06995185495538223,-0.0276868667239036,0.14760389091575243,-0.3749674425992583,-0.7572978141216622,0.041440230544925016,0.5351132387824621,0.3075413597773069
24.401,0.459752473063588,0.29183354868834605,0.9493792347099638,-0.46722165127876625,-0.4209068412626724,-0.18057584882150401,-0.1182102495479249,0.28098274138282514,0.6765527589194589,0.056794718555157386
24.377,-0.08770820098742806,0.1130423335792624,0.6816944191624665,-0.20515386513875788,0.17562094141011209,0.16119917209103068,-0.12435859668180865,0.28642685768933923,-0.1627289907387009,0.3223883686187586
24.353,-0.17975057217211893,0.5429038284327322,-0.36180746782299167,0.5690427795089154,-0.07181030899807442,-0.623232624841137,-0.08717327060056591,-0.6470774156625245,0.7194819951497655,0.16379822789556903
24.329,-0.1482171146090664,-0.4874859616764139,-0.11890481893760008,0.21427039175414891,-0.719563811052888,0.24312381598944877,-0.4432360685490091,-0.8657626208547518,-0.02088470214573425,0.4405266075876804
24.305,0.19117371049402432,-0.2513807762889028,-0.5770974365463208,-0.2911377954183613,0.35730804041148173,-0.23023982726691894,0.21649223568336962,0.38909714567957304,0.6578302108093792,0.0834759814700965
24.281,0.11877753218666769,-0.367411373244811,-0.23034792721837966,-0.3999628205626532,-0.2584771057450607,0.4298815299355652,0.17933967559006947,0.43023104765588016,-0.06895652816068717,-0.15596361833400685
24.257,0.13871807404106967,-0.15816205617663626,0.10981905178696659,0.0051542028104195475,-0.21621734939732884,-0.9483798854942577,-0.5962296296174956,-0.42009070032827134,0.03493364827587353,0.11580023480349257
24.233,0.1451918548209875,-0.5427805065986003,0.44396751784596367,-0.48515204328537836,-0.4233283839749552,-0.29668206197513125,0.26620939524425846,-0.7222545013741798,0.12257345426447906,-1.1470454649554163
24.209,0.803014918671771,0.24028296836370155,-0.3082981261088445,-0.2635093421216037,-0.25852358527984876,-0.6585668956078208,0.7658689891468702,0.03844094130792061,1.2024697541036484,0.15789802142473036
24.185,-0.19289680202059578,-0.10842716957733023,-0.26125705942204946,0.10923940783920096,0.15368619646885595,-0.3189560665978739,0.03044468550029336,0.33992606788125773,0.28113683691978436,-1.424136376019427
24.161,-0.20947631646550946,-0.5801835009777312,-0.8366555300400668,0.4245433832132256,-0.09364634654531508,0.08583597545494197,-0.1476128974645441,0.6659763402171114,-0.29596261611823377,-0.6454875703388401
24.137,-0.3250424752059211,-0.39367797295392115,-0.05943768397617877,0.2067044795820911,0.11152974910299311,-0.08815018420423988,-0.06817987797844194,0.16529543266462532,0.36270162949300794,0.17224217802193303
24.113,0.22763590101691622,0.11297074882051354,-0.424303503387656,-0.9033720800642223,0.11935192244450894,-0.11245441352517473,0.2211366046785868,-0.16410596549668338,-0.1650858364948165,0.1623437959764919
24.089,0.4115455468107951,0.3024642271291118,-0.2104853181709232,0.12179788278558039,0.48789152460549134,-0.07563946197566931,-0.6881093152914138,-0.356662230120383,-0.20149933452026292,-0.46814047204951886
24.065,-0.07093284999996141,0.7434710648251579,-0.34928155135283184,0.007612875106409182,-0.16079281504005422,0.06291361925433185,0.06274964222587102,-0.004098338900809741,0.3371853176653275,-0.27967517021014454
24.041,-0.3385452076156414,1.0855162512786702,-0.0449343984067593,0.14185578667215143,-0.5812425751139252,-0.40654543101472934,-0.16883239464293653,-0.13213828270503658,-0.013352434871495832,0.5167396713607758
24.016,-0.32603480892560727,0.11594798959800758,-0.6920708933659911,0.6010135393883834,0.40738820773894246,0.26455842204422647,0.6976173002587964,-0.4043332974344018,0.09032199198081128,-0.2158136351676907
