age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
13.987,60370.961,201.278,3.335,5189.38,3.187,60001.113376205096,369.8476237949071,196.99541178575095,4.282588214249046,2.369447441725718,0.9655525582742821,5126.825175834412,62.55482416558789,2.195270227319173,0.9917297726808267
13.963,62152.808,240.623,3.049,5328.771,2.71,60026.26792602262,2126.540073977376,197.06091790254806,43.562082097451935,2.367914748313768,0.6810852516862318,5128.375466528369,200.3955334716311,2.1968631674515455,0.5131368325484544
13.939,62399.954,216.632,1.691,5070.111,3.258,60051.65250979037,2348.3014902096256,197.1221551426057,19.509844857394313,2.3663461586084793,-0.6753461586084792,5129.931016604209,-59.82001660420883,2.198397959971622,1.0596020400283779
13.915,61638.087,210.08,2.479,5014.871,1.333,60077.28220967972,1560.8047903202823,197.1791708954379,12.90082910456212,2.3647457522822077,0.11425424771779236,5131.492867754301,-116.62186775430109,2.199875735505225,-0.8668757355052252
13.891,61482.361,182.148,2.145,5220.124,1.777,60103.17302519418,1379.18797480582,197.23202673850213,-15.084026738502132,2.3631179074831596,-0.21811790748315962,5133.062120908918,87.06187909108212,2.201297785940948,-0.42429778594094825
13.867,60831.575,215.674,2.29,5230.119,2.221,60129.34185081028,702.2331491897203,197.2807984625562,18.393201537443815,2.36146730147882,-0.07146730147881986,5134.639933282226,95.479066717774,2.2026655628956333,0.018334437104366774
13.843,63191.062,179.491,2.356,5474.837,1.869,60155.806449022675,3035.255550977323,197.32557605722369,-17.83457605722367,2.3597989110149364,-0.003798911014936568,5136.2275150459245,338.6094849540759,2.2039806758373826,-0.33498067583738256
13.819,62012.808,218.059,3.408,5296.567,1.398,60182.58541879421,1830.2225812057877,197.36646365763738,20.692536342362615,2.3581180124756407,1.0498819875243592,5137.826125636913,158.74087436308673,2.2052448899057655,-0.8072448899057656
13.795,61918.757,240.406,2.229,5485.972,2.036,60209.69815943603,1709.0588405639646,197.40357945322566,43.002420546774346,2.3564301819363513,-0.12743018193635125,5139.437069707435,346.53493029256515,2.2064601234717753,-0.1704601234717753
13.771,60070.972,215.291,1.893,5321.192,1.559,60237.16482996782,-166.1928299678184,197.43705555990283,17.853944440097166,2.3547412952067006,-0.4617412952067006,5141.06169272818,180.13030727182013,2.2076284454826967,-0.6486284454826967
13.747,59741.416,258.286,2.284,5085.947,1.925,60265.00630403361,-523.5903040336125,197.4670378571073,60.8189621428927,2.353057527965751,-0.06905752796575104,5142.701376256861,-56.75437625686118,2.2087520726394425,-0.28375207263944247
13.723,60930.258,271.094,1.486,4996.703,3.477,60293.244120473144,637.0138795268576,197.493685791308,73.600314208692,2.3513853560961806,-0.8653853560961806,5144.357532886701,-147.6545328867005,2.20983336645597,1.2671666335440297
13.699,61073.377,185.734,2.723,5197.07,1.392,60321.90042967364,751.476570326362,197.5171721477685,-11.783172147768482,2.3497315563279084,0.37326844367209144,5146.031600891158,51.038399108841986,2.210874830252187,-0.8188748302521871
13.675,60059.904,183.292,3.304,5288.702,2.693,60350.99793585121,-291.09393585120415,197.53768279251105,-14.245682792511047,2.3481032073046926,0.9558967926953073,5147.7250385830575,140.9769614169427,2.2118791061331775,0.48112089386682255
13.651,60860.07,169.502,2.218,5425.706,2.261,60380.559835434564,479.51016456543584,197.5554163865705,-28.05341638657049,2.346507691189556,-0.12850769118955618,5149.439318407985,276.2666815920147,2.212848972008739,0.04815102799126114
13.627,60562.0,165.946,2.049,5296.724,1.586,60410.60975174697,151.39024825303204,197.57058407475841,-31.624584074758417,2.3449526959264366,-0.2959526959264367,5151.175920793463,145.5480792065373,2.213787338707983,-0.6277873387079829
13.603,61057.774,174.086,2.613,5115.893,2.5,60441.17166620448,616.6023337955194,197.58340915127806,-23.49740915127805,2.3434462182761377,0.26955378172386224,5152.936327776916,-37.04332777691616,2.214697247244197,0.2853027527558032
13.578,61643.83,195.642,2.73,5176.402,1.843,60473.57760242197,1170.252397578035,197.59453113429203,-1.9525311342920304,2.341937525145043,0.3880624748549568,5154.796990476878,21.605009523122135,2.2156182248054135,-0.3726182248054135
13.554,62149.066,238.473,2.119,5052.195,3.802,60505.26042437315,1643.8055756268514,197.6033156457384,40.86968435426161,2.340556248162102,-0.22155624816210162,5156.610572204923,-104.41557220492359,2.2164800052423845,1.5855199947576155
13.53,61516.69,240.979,2.812,5117.372,2.504,60537.529629365345,979.1603706346577,197.61050764977128,43.368492350228735,2.339249756501172,0.47275024349882777,5158.452407563617,-41.08040756361697,2.2173233527707215,0.28667664722927855
13.506,62408.455,214.886,1.652,5144.643,1.995,60570.40988271461,1838.0451172853936,197.61637575274463,17.269624247255365,2.3380273461038694,-0.6860273461038695,5160.323916548351,-15.680916548350979,2.2181518117680645,-0.22315181176806442
13.482,59906.937,199.218,2.115,5028.338,3.7,60603.92581713868,-696.9888171386847,197.62119876230892,1.5968012376910679,2.3368986529812754,-0.2218986529812752,5162.226486187623,-133.88848618762313,2.2189690472518206,1.4810309527481795
13.458,60853.751,202.149,1.955,5051.927,2.5,60638.10194866112,215.64905133887805,197.62526526784205,4.523734732157948,2.3358736633612467,-0.3808736633612466,5164.16146339602,-112.23446339602015,2.2197788442034456,0.2802211557965544
13.434,59434.272,222.86,1.905,4934.459,2.23,60672.96259109105,-1238.69059109105,197.6288732163063,25.231126783693725,2.3349627253813736,-0.4299627253813736,5166.13014780085,-231.67114780085012,2.220585107412551,0.009414892587448875
13.41,60796.494,202.964,2.613,4986.807,2.889,60708.53176942762,87.9622305723824,197.6323294862703,5.331670513729705,2.334176562416211,0.2788234375837888,5168.1337845730695,-181.32678457306974,2.2213918618860276,0.6676081381139722
13.386,60789.803,220.674,1.772,5146.912,1.868,60744.83313254579,44.969867454208725,197.6359494628072,23.038050537192817,2.3335262881188132,-0.5615262881188132,5170.173557293382,-23.261557293381884,2.2222032538644667,-0.3542032538644666
