age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.997,7.44389439122034,-15.18073458208244,36.23692388705735,-16.221789289121524,17.553737514523327,10.975154545049977,-0.37975495436809636,10.037775192377191,-10.236672025734325,13.878375203341585
14.973,-26.063910446974763,-2.8388792296134544,-65.04547067003175,11.228083160444795,48.33271209258682,0.8431888278471931,-5.508435183572045,14.63855433640096,-8.562341161231368,44.53438851428926
14.949,19.64026380177096,26.330469752727463,-2.8714541000994456,-5.270084058324438,-31.346859635630302,13.407833351960845,-2.370660381055862,-52.72669865699092,-28.006598388050794,-7.16757553369848
14.925,22.186160684248524,2.558872172287875,4.406282615374484,8.269161930590917,-19.255005040062994,-5.333385045708921,-0.6580460412917732,-6.593472877685484,-45.803780594361626,9.526020505175067
14.901,-49.21208621786836,-4.109541599047904,7.010708153593347,8.45494360339832,6.626369578652617,7.02683220647844,5.511658780564294,-53.51349025227507,-0.8152966931583554,-37.13259812862577
14.877,-29.873744505751052,-25.416081380586167,-9.575460389176184,32.07953598060891,39.32498534334537,3.4893117166080656,23.022493564311496,3.315804332701965,-24.638533675439934,31.00388192706775
14.853,4.471102590723239,-40.17053573464378,-42.93469041964529,-10.031486863328944,-32.05299008360755,18.929546522365982,-28.546659986834957,-0.34878783043960104,-1.016989768860672,-20.278130592457444
14.829,-8.084187304423242,-10.18565044119534,10.016685598172113,-36.014582277270364,7.560683216715239,18.927229997457186,-27.631898735805688,25.709801103809276,-39.47733484234796,-12.952403103549534
14.805,-0.1148401748748751,-0.9280270726128201,42.03141903702974,27.914814039631782,44.46231033681864,-40.89616404644127,-25.736043966690836,27.992264426865976,-17.013398340538437,-0.021107746891420337
14.781,-21.10176579144525,43.54429952709865,-39.85801382089335,-9.557940273079696,-42.87808348488458,-53.56000263148589,8.247910771896182,3.608219809086063,4.381211280047522,-38.60398620842758
14.757,22.586456868187117,1.092703439339903,23.081066421565676,27.843453975304094,-29.6500092913865,27.12248911452149,30.22284686853064,-12.582364971374526,8.742723210657095,7.367920502714909
14.733,18.035771405772408,24.094426462235084,-9.258522665572237,8.067097230153353,-9.13274977802769,27.928339545487685,-12.127403701998324,12.469380703997862,9.802095988251628,23.424047033891497
14.709,0.7037149551897948,-13.515534892617143,-1.1573554776467299,-3.689690486926303,-12.484276096066193,-26.546004324703425,-61.179161413788854,-13.67664085103633,-33.08890224133964,6.04461137716616
14.685,27.67466464775554,-28.65562315407439,-25.979431372138578,8.690961983014828,20.536309140392028,-44.681694972262285,-39.21813706738055,0.5268976668432714,22.538686650736047,-39.52929870496889
14.661,10.148892948249417,-22.527747038641714,-7.107063245996378,47.60686701603223,4.915927600335243,4.454537795014138,-18.77724868047923,24.204657481735687,-20.86036850970175,-1.2799557749097294
14.637,-21.736477858729142,-16.901339985272706,32.30013614944894,48.88946845340111,-44.062997945151054,22.657595046937686,-12.94811999405144,-14.962146312566563,16.497847171892907,18.271939533601355
14.613,10.02853905019182,53.179821489754566,12.7706566774123,-0.6586725117701648,14.689375384450345,43.17095330215557,-9.539823648607877,20.48170983893796,-1.1141877734043224,-47.22814924172562
14.589,-24.185775287740448,-22.817361751308397,42.02474193288946,3.9003118592931627,-15.003792570975618,10.625800378741081,1.31852575322607,15.65967856599308,-33.95557707770837,-24.36083131168792
14.565,22.70753035932211,21.658387254774656,26.97619520848491,26.267762961318603,32.03898026646368,-9.739888751324049,-7.825707559238106,-24.348660163020558,-6.283436883254946,22.668727994407213
14.541,-2.3734519917972263,-23.35111615024513,9.480975264016756,-22.15535610331417,-17.05004771873008,-21.639146014829937,26.153821336788496,25.0678846520799,9.221332026776093,5.517010575087342
14.516,-4.525063428171507,23.97793523282474,42.465317526494424,9.168621024579902,-14.973589349220028,1.2164151503761165,-17.96823880911288,15.966617934378796,14.59866685509986,9.817580063419145
14.492,-16.652537338644578,8.2869278575739,8.753264975784736,-1.1462182384360815,13.96106298972381,-7.513248642242827,-20.49424255291065,1.6854498046606048,-4.238399937038727,45.29815722082568
14.468,30.836697012460107,-4.328579409668618,19.920979926999404,7.712341708648814,18.073287146328028,-24.749226131322935,12.684977415503358,-18.949785754060606,37.878124188074096,9.34924969591732
14.444,-5.332683763131927,-0.8813839257442505,-8.322841095529546,-20.983338599068468,10.120092874447804,51.58238122396331,-38.52752045278579,-20.3715630780933,22.982268711438994,15.700035619608258
14.42,-10.38798738634992,-16.178776154617612,1.9508706732233378,-38.28000763939161,-42.10385142258335,41.51000485308795,11.331118614694788,-12.378811139408953,-7.482246109708136,66.00631029967266
14.396,-8.273014230283408,11.674255892154669,-17.362416096175632,-49.38633248456261,15.155313244104983,25.98068357051819,1.9180081054454787,13.875601112018996,18.761905788541327,-8.44094157821165
14.372,13.429777626339389,-11.841548492185723,25.12745613861152,-25.310308724418004,-26.285143918755274,-23.995357107494055,-3.8036323672592425,-24.285648522334363,46.71075600008936,-19.352084684961294
14.348,8.300079316081934,-29.736354650633633,-30.30171562089278,-10.200447774826394,6.951367203550819,22.121030160317364,39.25044006301702,11.842920545916535,46.05976817660118,11.372366692506516
14.324,9.705999741086114,-30.188282443326507,20.625059571649416,-6.82885595073598,-35.500432343326715,14.651737158055736,-17.25516212253923,-31.243671570539757,-32.5070737885925,10.209394504870977
14.3,10.086041589280997,5.588876302022694,-5.744850510427374,47.993992985126354,12.585311916403835,10.143433216509832,51.51593772164483,-3.6464194980873157,-21.39626995940594,-13.541162695762923
14.276,52.240755733348514,38.584148945795995,29.061433017010255,24.936143060559957,-20.551667285878246,30.250371214973086,-8.048918428232197,2.7943377800453173,37.5265629339684,-24.894088806787032
14.252,-12.544176291717694,2.0575404913916744,17.068866967480425,-24.963037014258713,-30.734215306351185,14.166120291267838,-31.181268044200525,60.063207195374254,-27.92380422236981,58.02510103996853
14.228,-12.118783903052798,-3.1001337497733377,44.00092264810577,9.660947791918401,18.956019815213963,17.49888826235829,3.104568251559973,-36.84358893227288,-31.37266429681829,5.260019125855323
14.204,-19.57153314838806,7.111616273096327,15.873871119480881,-10.566376751672339,4.989562947812752,14.801154677565965,-26.754535441128592,37.93191629644426,-10.59487813077554,-18.376744457432626
14.18,16.0214257890453,31.78107594753403,-39.574095343940265,-6.594111039609192,-15.44772757933112,7.628156197051354,-17.357355045470452,1.8379050766529896,10.775643142733914,23.35937090592442
14.156,26.99995932179218,3.8401575895419158,0.12366675990051815,4.7978758615864106,36.41627170041163,-44.403223055503105,10.520625316894325,9.970172285553259,-3.108068323353425,-3.8637560950532817
