age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.997,473.9734399514643,-679.569137734154,1942.01897135879,-732.6485023366268,989.4353514026332,654.0187766124039,75.07573233964244,606.2254184969012,-427.4904551525057,802.0428014796258
14.973,-686.1984006006057,-531.260754523593,-1257.5286074812434,-8.099438940846156,2610.126899366557,501.74263330758646,-135.40941654616944,1017.6366994280503,-590.8520054715985,2334.7188476375395
14.949,336.7601213500945,742.9254964139809,-988.5287256122059,-156.64239348291522,522.7192411454502,886.0116528470331,-152.67064726892187,-1389.6284326257673,-1462.3532430849862,1302.4741135411573
14.925,1165.7646738003618,654.2852489883625,-414.93032531558345,256.8281856594835,-457.36955945196684,406.86902490585777,-89.69495480849959,-1196.4170335986464,-2752.8148259930044,1220.2896003827286
14.901,-1142.9629292351894,289.63841675942444,62.518031333754024,549.2537914380996,-23.407283875745875,561.571328324586,198.00850149272588,-2851.9297642740735,-1810.9492400473732,-652.6754437659766
14.877,-1959.074019568524,-797.8199093046484,-291.02229978264336,1671.2929407527079,1595.6054420824507,541.3471425791387,1085.4891494408068,-1723.5752258809857,-2081.099440095397,788.3862338622777
14.853,-1072.5743059326005,-2106.682199931914,-1868.4317975324782,748.6395793684684,-159.71472557149428,1135.0360941630554,-371.44537416271197,-1054.1984123899558,-1357.4140589503813,-215.08176889834056
14.829,-949.9751517669889,-1766.3677919238237,-819.7275371110956,-941.0971557973954,176.97364881318748,1536.8005253664533,-1346.7313894285853,394.2350101635912,-2385.516652997633,-650.3031166223249
14.805,-579.8789976380865,-1129.193407662907,1208.8467896941615,486.54845647303154,1927.23903292931,-585.6743962700517,-1882.7573477258873,1443.6764975830572,-2211.3952461306694,-396.85764287997375
14.781,-1165.6281894427589,1054.0516842183497,-707.6300098027559,15.05377775884493,-371.4792148554582,-2533.6871807456955,-866.97483276334,1139.4740486171286,-1210.822377491592,-1745.2587809858828
14.757,161.61615532576167,823.6343981910707,434.242654754261,1133.8710591934132,-1453.5177919281157,-578.5122727690938,707.0614780963533,260.17178173009165,-369.00607955604244,-839.4141815874365
14.733,896.3894708940747,1513.0507259849614,-14.922155578225258,1121.4942365156844,-1294.476479963224,832.3686938842744,55.93538626177484,671.9597595597514,210.2633940418316,452.8354274845638
14.709,661.6693555562,496.01698443531154,-35.74554965669496,610.2006446930768,-1289.4233029907398,-441.9906589977581,-2379.4106182594332,-60.64032230445919,-1126.4546641526836,604.9362771346612
14.685,1552.663835001806,-814.2039256029246,-1019.2081295306967,758.4925242464757,18.43916815288712,-2064.228354548396,-3129.435720593844,-5.830218682400513,162.05381584989965,-1141.0627234105802
14.661,1467.049717146163,-1422.5841482423555,-934.2573219537268,2419.6789911726496,281.72923417633865,-1166.8562225497521,-2748.5103910235903,995.0351669128036,-647.6017358041103,-804.7027555251674
14.637,114.80395645500782,-1570.2047985381369,718.6919621271164,3587.0520077450556,-1526.2931030420805,211.18477616147226,-2239.6672526038515,113.20539699592523,245.93994841274838,254.03487492727203
14.613,466.6708574719313,1129.696300021173,1055.5611569113112,2356.0984342953266,-421.276577946913,1925.5440666682512,-1773.6989153212496,893.2525628763872,177.8149811348435,-1644.5237363816334
14.589,-611.4206861963494,-60.135933902501804,2392.369050341529,1671.2805801966158,-796.3277015813613,1749.1596357631151,-1043.412246065204,1257.997439334426,-1201.552740082266,-2051.7663781189112
14.565,509.0223437054001,816.412182066957,2689.550935647927,2137.319671868432,780.3341470069578,769.2687727088644,-927.2459182155308,-110.04835154299128,-1030.9974707993536,-398.1377222405824
