age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.978,196.63007801559706,-1125.3873914441774,-4513.3455435207825,-1081.769967278064,-4399.117299538155,-3534.8770679026693,-3260.4177379946714,-834.2272838799023,-1216.848440088584,2314.1420268598513
24.954,-1755.6363374721536,377.0787594862844,-2866.9430473777047,1319.5746879395929,-4835.327136765559,-2705.6609741607967,-1334.1597705139538,-2639.4488668086406,-480.42350893593664,-1900.347612760992
24.93,33.183673314205066,-1477.6989222242396,-3208.9825936483317,1540.4871410082287,-5390.759310387836,-1578.4415981215366,-2261.5933746378305,-4251.642852780631,-6.499244776174862,-1792.6405563999742
24.906,1379.1095158084431,-1364.4906027346615,-4019.4728738897334,3543.002845692448,-7100.726514260103,-1228.2465370253567,-3574.8892433094193,-1517.794803392023,-2035.422519330944,-2625.6031079637855
24.882,-2556.365229201652,-2513.018259441693,-3933.373812525487,3797.8958133265974,-5391.848823716789,404.4047147026521,-1080.104251332164,-1624.981181653542,-2137.1911711518924,-1499.8778920191157
24.858,-3777.465430487238,-2181.8960933048543,-2996.4415709243235,2741.626165339597,-2074.2646791827565,622.4081690824925,-405.2436897119773,-2781.693827255096,932.9437792150007,-1974.1381548815634
24.834,-2152.893521094371,-67.15327897762575,-415.60868430951257,4257.553774412734,-1839.513666253738,1276.4379040492445,-1409.5614468701565,-1941.5026384163311,-1528.3088159385143,-1587.9387426943335
24.81,-1936.1808078298927,-3029.1394898297804,-2577.1996666640357,3007.669051301986,-916.5372121085918,-556.9785452712471,1376.1785411414635,541.1915688985518,-4510.150171960457,1975.641512402965
24.786,-1322.422246692146,-1219.62399251531,-1616.3049572583313,2918.1196023947787,1071.4977809111547,967.6317699721527,-95.29545141993572,-3579.2164969796,-5821.501424024364,693.6347121290681
24.762,-2330.5273023807563,-492.4155542449922,-1899.248176573502,1032.6008443986143,2611.63808271688,3042.694608665364,-176.5869960166995,-4686.892213917018,-3497.6136629071643,902.6543117411185
