age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.997,47.964122162841946,-68.22815448938962,195.83517245869004,-73.57465173684194,99.8847830709001,66.09945411497861,7.78456252164983,61.285397663384735,-42.83715758018027,81.0093922319195
14.973,-87.59208796117383,-43.635356720485916,-186.00398720713892,16.963408837511537,274.7991816267663,43.13844655576528,-15.952014570844021,102.79145251077153,-56.162096142380946,247.82059001738165
14.949,46.047812654110224,102.25778032565184,-110.99924957963466,-8.009676840377342,6.42047365350156,86.56944347024509,-14.320136076022372,-179.83631242384442,-149.84749048916834,101.59509275459278
14.925,131.49617220790168,71.51617733221038,-28.975961678386753,37.50117614526507,-85.09255312795743,25.67095167612252,-5.15456135674928,-122.20355605420863,-279.25017507908035,95.52449084745304
14.901,-148.587521672775,21.65035078578191,23.779807753945747,63.10316532867403,-9.958463556651008,48.1019649523198,27.422347913016427,-296.16754071039463,-142.55766118118382,-114.1393064583084
14.877,-211.33117514941145,-99.77755449390108,-25.020562752163137,181.92935232262147,179.0254493265704,45.566426877386434,123.31757117430313,-133.71161157803687,-174.62217253572894,82.14247139046202
14.853,-82.67892322144506,-229.2156199767084,-202.34362575838742,54.342715929638125,-44.76480806901314,113.17999111880101,-59.22014183936378,-60.03154666482038,-88.63545108765939,-40.094143085359434
14.829,-70.08161921238042,-159.51096519474538,-56.11826653537625,-133.05209451343066,10.963273889153381,148.9749848305669,-153.84867903720004,92.09376576893054,-215.5788682988227,-76.74457678796699
14.805,-30.754059251768275,-77.91024796299837,169.71771912976052,59.35375476196748,212.44472229986945,-103.38634366003674,-190.66282655140014,181.10695892827184,-183.56934003282473,-34.56641202322345
14.781,-104.71781543558049,163.73566520930441,-83.84698563575668,-3.405741919043784,-76.37649313728431,-294.5588498046309,-54.836646891563575,114.55090683666846,-67.00626544573635,-185.40608332499343
14.757,52.128247397386794,98.13521465962387,60.44511683892403,127.02299890814712,-174.22631961231932,-25.663374228364617,116.74657593393046,4.404820723096925,13.273333532421582,-58.98767194602044
14.733,116.34134322165329,161.2541994276597,-2.5512579711558203,108.57913718264098,-126.07586601902076,124.43296532073782,13.1290560414064,60.861887795534685,57.611573431183416,83.924231210098
14.709,68.18471392523807,27.00447235997644,-3.193252960913167,42.545690345513684,-113.67125673206525,-48.631985606815995,-266.73619427897586,-24.50029035958915,-114.10823837173513,77.78597575269671
14.685,162.88917693422948,-113.78426162759624,-113.65202188217887,64.07108527911949,40.39822301781774,-225.1637707035406,-312.8394422195249,-7.101175186531684,44.86285652496678,-134.2133655919162
14.661,135.18972026791573,-157.13527287490058,-87.01422820392537,252.41826189646076,51.13829349904472,-92.53732823246776,-238.28109966064386,110.97450756728557,-62.449634063560495,-73.51186128227302
14.637,-25.532547146760976,-151.35446465610366,107.37795510896063,357.07508936132945,-167.70971478620086,63.70577529118547,-171.8086135963948,-3.6941911187389422,45.087554399293815,51.889932915313466
14.613,33.519585459821165,168.43307742219233,121.25967230377285,184.43750204094243,-18.627620103007487,235.19986072608896,-123.22156868367418,92.56823560146225,25.368819234212722,-178.79269891659342
14.589,-85.53595095698316,-5.319594307400365,255.6522449688859,111.423585918201,-68.27590471564174,175.41716919264644,-50.181546648687345,124.65574604273675,-135.83827239561768,-200.60847265555773
14.565,61.25643685996807,95.43061009035314,258.7025779177212,178.03733251147688,113.55440955082685,47.994213575122934,-53.93907571052543,-41.21184006756531,-95.66563935133752,5.6528399585290146
14.541,28.78768914850537,-49.51835261497874,178.15350729576207,-3.3929841063781794,-10.207900885880164,-71.26427714249027,95.44940370905053,93.1949229162484,-0.6162249855207094,37.57191263396183
14.516,-1.8311167057002198,84.49519351111849,284.3300397864464,40.21319367501789,-70.78549776186826,-28.184904601795843,-24.302858232315927,127.30853765857681,72.64216607454955,68.69702571037737
