age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.978,0.16183354559583008,-0.243760748816835,-1.2831846051087423,-0.23037894503024678,-1.2481394373326586,-0.9829909691384573,-0.8987869848261347,-0.15443297432312506,-0.2718209525192335,0.811485146003827
24.954,-0.677076996945943,0.4446049393716083,0.053761326643577884,0.7873397103314177,-0.7120560991882308,-0.12415472489501332,0.32318306301559074,-0.7572891087661343,0.1453921856475442,-1.2472211975263983
24.93,0.48995085170503194,-0.6364830853027137,-0.5474581466730882,0.2608483857317526,-0.871905013418669,0.04421921998771512,-0.5483419849127315,-0.9176935241150693,0.12713498320030592,-0.11390869038016767
24.906,0.5053432504211823,-0.09792000519972918,-0.725118622911392,1.009156139861478,-1.3785995230270136,-0.08377757392620518,-0.764058321117159,0.47118543401325835,-0.7348727455497847,-0.5475060353722292
24.882,-1.2637087744105382,-0.5996381076059581,-0.5015128378756861,0.6052763852333998,-0.3228554059655978,0.46336071695075065,0.47507225746549897,-0.2825787549954692,-0.25802629289460355,0.09286902027896618
24.858,-0.7141998985755036,-0.18277432967472537,-0.18825082046266212,0.18881063775211832,0.45872465229399456,0.14333706588863618,0.07935776971972422,-0.627857457130373,0.8739283383618462,-0.3846890568906224
24.834,0.11253748748221126,0.5021759845942305,0.5488622836944952,1.0224855514519438,-0.24111260727723935,0.36886252301701505,-0.40952009428192704,-0.03187216175423023,-0.8132416833444768,-0.09566181575124624
24.81,-0.23037288752844653,-1.1266715503784457,-0.885606001699192,0.15270712385423343,0.11442569234651595,-0.4800131362027702,0.8952102012474878,0.6650244602252648,-1.2510327541467463,1.131574103588373
24.786,-0.01768829575879776,0.3355980861345912,0.06792002136129718,0.46565924987315366,0.6286640706207535,0.5630129673768233,-0.3740502930272456,-1.479062195627104,-1.0574355620726514,-0.22884255754312585
24.762,-0.5472843743896851,0.08901852085321069,-0.3291767323691876,-0.24885629392538505,0.7300175893056344,0.9198534608833356,0.024624691858003426,-0.8144723937690443,0.08183571026533168,0.24541424983130009
24.738,0.5575659849200151,-0.3982340227881503,-0.1991971500899986,0.03486116300863114,-0.13265986218662013,-0.6998769683062026,0.13494618344107237,-0.5211400733268922,-0.015491004842256377,-0.1905178857739945
24.714,0.39999348368958887,-0.8769329867941624,0.6029052839486395,-0.45668932257828126,0.8116283123237364,-0.5095277847400579,-0.4178008008866568,0.9109673378051908,-0.09788182313523508,0.035425150516919565
24.69,-0.021513541200386625,0.09253967079635109,0.2495547612775885,0.6170986843883519,-0.04112502058855562,0.83330659645101,0.2967961024533941,0.06672634836669752,0.723406522265987,-0.026703676937397378
24.666,0.6636540874554284,-0.3590113227882692,0.7687093752687358,-0.8009702148460781,-0.5356947810449882,-0.21629214268416444,-0.3790794651862816,0.43599790839839325,-1.7238067889622508,0.249060005639862
24.642,0.20114250882575088,0.14593893363046453,-0.18819065758068113,0.5201559778040034,-0.34441266169337,0.8495645113521156,-0.2462160908635339,-0.7620055536375495,0.36365985700963377,0.6635479701204741
24.618,-0.5700109959264629,-0.026571230562982495,-0.4365124192158535,-0.1888127183824128,-0.9026609265790526,-0.3712578754959369,0.8269760905703258,-0.6458908650396091,0.8958132995328592,0.9224507150391352
24.594,0.2473555234740751,0.9541902488829955,-0.1264586874630104,0.7050106481691363,-0.49227539189245856,0.8942682409957776,-0.7349124561226594,0.3022450005726373,-0.7941646582787193,0.082260347030874
24.57,-0.6348861935247514,-0.25608729927547297,0.13185029761563816,0.3707956435500819,-0.20365558604980727,-0.024203566149849916,-1.4388309733457503,-0.01780989698548113,-0.19089351250328182,0.32597941704864714
24.546,0.5645553294597652,-0.6308904030069286,0.06923174866015536,1.0536584095553778,0.4815301501409027,0.13263305015161067,1.0818063220711027,0.3096781581198306,-0.47109372225958906,-0.7590435227717973
24.522,-0.1066192441015697,0.13678355970384118,-0.6962218015071321,0.32838867015401507,0.983033681309044,0.9177787749864857,1.437693125024873,-0.16880589754444048,-0.5333599506828307,-0.01546247062932259
24.449,-0.13112133206999277,0.09535150824294698,0.08815064246401007,-1.0167291023326288,-0.9572232319614223,-0.32777728011275364,-0.39928933942152994,0.15730108825545783,-0.18069333787370492,0.5488420501554417
24.425,-0.43226519613378594,0.7953528986687391,0.10458558384619085,0.01959244467342523,0.295528971412544,-0.5743379178580837,-1.1768705230245433,0.055751179249067154,0.8609552697203898,0.4546522957320364
24.401,0.7574023506164288,0.41449001772141736,1.5026504979380273,-0.7454972367725625,-0.6889703546985346,-0.2519199150061721,-0.11544925716758726,0.44333463977338766,1.0215432231814396,0.06276085714171267
24.377,-0.18722829638876334,0.15503345225017146,0.990223395244716,-0.27975123487954207,0.32240162887362,0.27096976593851024,-0.19232321038447958,0.42772375972447585,-0.3209509738283198,0.5091357077814909
24.353,-0.27299458237909185,0.8538452839730534,-0.6344885779210941,0.9207084566273641,-0.13531347727850743,-1.0079283052205146,-0.12681085188612523,-1.054552510918296,1.1650292948596614,0.22871062961715002
24.329,-0.21900463029232425,-0.8278189858513689,-0.14818826678838262,0.28287441798013785,-1.1349181478612222,0.44946772750635416,-0.6970125249478497,-1.3100321434753566,-0.10622924641413126,0.6867019040172988
24.305,0.317017197758784,-0.3468980443663306,-0.9091640756946173,-0.47903838607783644,0.6382302389276774,-0.39552174661759976,0.38720301777186494,0.6982610893071098,1.0539410655244321,0.09024263109662949
24.281,0.16869591650183663,-0.5637934055966356,-0.30988753993106105,-0.6056488264174923,-0.45231861257654365,0.7085438709574119,0.25987214505887674,0.6384420953243966,-0.17541661217044577,-0.25256711259215925
24.257,0.21041960051287842,-0.21691260960339812,0.19239157037165328,0.04504680365410317,-0.31463071442686497,-1.552221917208996,-0.9633489696771409,-0.7064193548087948,0.06795420322760716,0.19981018958887445
24.233,0.21787270583896023,-0.8501899122081275,0.6932310945260305,-0.7749330258576055,-0.6541093516431796,-0.3740625205710527,0.4833509885151209,-1.1032608495169052,0.19023323246505863,-1.836145149572058
24.209,1.2631086106823246,0.43442107174749317,-0.5329263693541476,-0.3706562094491072,-0.37079002907155173,-1.0259914315232774,1.1857860949177943,0.1285421393728149,1.8995719511924538,0.36538902881217145
24.185,-0.3849058911368166,-0.20070602585109085,-0.38117643251434674,0.19544384919070584,0.2662969387776852,-0.4437757757938642,-0.02464704772159419,0.5306224078432978,0.32897474830642104,-2.2892749958186402
24.161,-0.3072152000166605,-0.9091286219794718,-1.3070904853735648,0.662069787999653,-0.16601965154125534,0.16242612369748552,-0.2314087279405082,1.025757420955689,-0.4881162833416163,-0.8831358203107204
24.137,-0.49826195017949126,-0.5696276984935367,-0.013832786838844948,0.28763107303466545,0.1879437041853299,-0.15092121371955308,-0.09413858998057652,0.19968295542812842,0.6072290525495816,0.3251604033302511
24.113,0.3922948123339079,0.21355440350073307,-0.6756119704987712,-1.4529064358240402,0.17769446909102737,-0.16917910746356318,0.3569372860252963,-0.27181513656849415,-0.3009841173593266,0.23651345815204902
24.089,0.6289598360411388,0.46660002610675355,-0.2926114236754097,0.28427665573725375,0.7646865159678637,-0.11001881473287904,-1.1161717899615133,-0.5498343418306456,-0.30071556356928225,-0.7583833647743433
24.065,-0.15132201203206846,1.1530269356219134,-0.5380913235670787,-0.007846015448288935,-0.3029446125258076,0.10652167819740513,0.1696116479469753,0.02718434162013814,0.5541156618778437,-0.3971272398908805
24.041,-0.5278601041559868,1.6543906853203758,-0.03845629924456964,0.2263803201182056,-0.903994815844547,-0.6530729726542431,-0.28067777429462953,-0.21261938937716846,-0.05619250014451542,0.8448431208110465
24.016,-0.4857449316410037,0.08308255064123979,-1.098550914633051,0.9411575330080811,0.7032080541692308,0.4612219903282324,1.1265601387184851,-0.6294927147890278,0.14783564329753762,-0.3962167422580871
23.992,0.4123735508472451,-0.6394338597558459,-0.8292567210396686,-1.3699557033093661,-0.2907261566820545,0.3379375114962848,-0.23113157212803206,1.2795322593145944,-0.03154439131953318,1.3780762189655018
23.968,0.3914239497901415,-1.2754590198889773,1.3459984710796802,-0.2703180665469386,0.6791811460498219,0.1788667530343745,1.0122782548030909,0.9534560990013374,0.18116763440855518,-0.14755886645948324
23.944,0.2709068693952128,0.2465369554353102,-0.9306539375545941,0.35727280892385255,0.1483684242828819,0.2974506337204147,-0.7895306652143307,0.58480222435524,0.21682063612535396,0.23487254014209383
23.92,-0.4575733112402833,-0.5455970309832848,-0.6174119169468255,-1.0250653912012324,-0.12030833357076917,0.12818873049526444,0.39990250181052317,-0.6407909284355624,-1.2301804381877919,0.9408301774171204
23.896,0.15413979755510904,-0.23410268344595977,1.148983021754829,0.9635353022334376,0.19629053239096997,1.205705112909096,0.13338676896531254,0.5507414288749933,0.4864608158970132,-0.02850687583614776
23.872,0.030694900959784967,-0.3812882070941883,1.6493632444419926,0.11461810177507359,1.1484323391343285,-0.18473584845429297,-0.5701203799939702,0.3161183679631489,-0.6696888217031938,-0.6376212834453548
23.848,0.10371776050459025,-0.08044806067284471,-0.8860380344770773,0.4803182713465254,1.14317651067948,-0.19908944749379429,0.13038409948344337,0.21590808072886353,-0.8511818187980935,-0.03931119483283177
23.824,0.49644841693758734,0.6312952746705008,-0.1758902878780775,-0.41785511755987,-0.08367538760471421,-0.47077420390574026,0.7026631085916583,0.7179826771606287,0.010511308164874358,-0.04569464554922696
23.8,0.0664770157638152,0.014144243846504468,0.19667872938723385,0.5062592456688115,0.07783761627384804,-0.6177001444221545,-0.2859739914214913,0.2990675637757132,0.02311078691915806,-0.8576808970106684
23.776,0.38197561897242543,-0.1255214669367987,1.0124909934420554,0.5821275305611258,0.6238917954676366,-0.7347357564784947,-1.0369611207149212,0.3992327733789466,-0.45327912219175576,-0.10961647953646293
23.752,-0.019010254158682575,-0.6496026132388554,-0.7180945675394339,0.06474910355199856,-0.5982026935609882,-0.5071895061366948,0.05153427218828739,0.32754562835810114,0.519876385865185,-0.47157483039261755
23.728,0.15106869399457978,-0.9949804655781125,-0.1152244451876993,0.1103809205548277,0.22797873983125336,-0.026709684428345964,-0.5834520889956566,0.15271536188882706,-0.8927499432808474,0.5785100459546727
23.704,0.345552201863916,-0.23865079462157024,0.4578439589685309,0.12841102885955472,-0.06282897873159912,0.17935119969539876,-0.18619497729729187,-1.1308908011669347,-0.19896567963115422,-0.05614441882648197
23.68,-0.9479796927949051,-0.03958093501901236,0.1989072964901454,-0.5662046882910687,0.17000872424766567,-0.01155220163234669,-0.061111219046239895,0.12150644625924678,-0.36768196485162774,-0.1953519220719797
23.656,-0.14084157096005107,1.0568873965935728,-0.2744620440924061,-0.06859052786844672,-0.5514731639517063,-0.4943178508051785,-1.0647578233735184,-0.37783607120461016,-0.024034114016623195,-0.07535522220812824
23.632,-0.30270560917695283,-0.03899415603016314,-0.08541800491812593,-0.11463665177022483,-0.9514250855640528,0.5656972127571027,-0.9230280630024635,-0.7770819470841218,0.14523348892285062,0.11559064072639516
23.608,-0.39173306365839844,0.5768261500489333,-0.8604563907959467,0.21696351451692328,-1.2123964776904583,0.3758285560749823,0.3471292660812463,1.0679628963086958,-0.6560244822342349,0.33976905235264443
23.584,-0.1616786754239524,-0.3823926561934547,-0.0985816128623048,0.5651561461127869,-0.6056622239983053,-0.1573900972246275,-0.3768663823698547,0.9373951386077024,0.47213433748437483,-0.6678309867014838
23.559,0.9005503290106164,-0.7186747518353369,-0.18165453922877406,-0.7232649391991526,-0.25539474067727624,-0.41287017292212297,-1.5626658777543196,0.7226215874469502,-0.029597728258273847,-0.606375318855126
23.535,-0.6344362189411411,-0.5552335350982469,0.13030600301206055,-0.041253781148972865,-0.1844922359470119,0.34362080297634073,0.587489986264515,0.06626489638010487,-1.1813677066954538,0.7003925771849965
23.511,0.6194310475720273,-0.422702237669836,-0.3780677001007315,0.881901517483643,1.1729065031761792,0.05790434938180965,0.0884282816991499,0.7926314587205302,-1.1225984538563705,-0.33990814926047164
