age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
90.482,-4.361632,-57.256905,-17.015873,13.120334,85.83453,-106.1664,-19.40638,30.33257,62.48089,27.771906
90.448,50.519108,9.762767,-35.18336,160.15895,44.064396,8.392353,-42.194725,-164.63,43.889515,-68.026955
90.415,149.53064,-9.560943,-24.602873,-87.54873,-101.406204,-114.11363,103.17849,-340.18994,-52.03788,-8.439031
90.381,54.794716,-67.68241,-140.25278,-141.48727,-66.60746,-33.572613,22.374466,-106.91247,-206.57486,-35.61482
90.347,-152.93658,58.231434,-94.34416,-91.553535,106.3828,44.204014,145.37402,-71.581215,-112.1759,103.2916
90.314,147.95735,-111.56911,39.87511,21.730358,127.894165,253.42224,210.85413,54.38695,-36.793358,42.873013
90.28,135.9088,-7.0156636,72.62325,25.261513,105.37786,69.66042,-77.501564,219.9107,-35.422844,-30.21573
90.246,160.067,49.464092,9.399462,72.01329,5.121723,49.690826,42.189205,89.99895,-59.972878,-23.741116
90.213,75.01769,-38.658478,-178.38667,51.054142,88.732994,0.015522353,3.3484333,-160.74397,148.24504,66.504906
90.179,-12.116812,5.0291386,62.18137,-22.706322,58.007828,37.71326,36.49669,-104.48403,73.77569,-83.552025
90.145,-69.47981,118.28479,-65.2304,170.8434,-17.471685,290.65106,314.82343,89.36395,-93.75963,-167.42087
90.112,-169.57246,-13.640349,-41.75488,203.07652,-15.193048,146.72263,130.96907,3.7724397,-43.87037,-196.66568
90.078,-74.048744,170.06361,-37.389774,-46.346176,137.73222,137.16577,-124.00181,-181.73189,-66.67045,-184.91644
90.044,84.29224,144.97728,25.662136,-5.998862,-44.71277,62.85219,-16.29821,-210.39986,-94.29121,-78.48331
90.011,-26.901001,-123.61007,52.037876,-35.51313,59.66594,84.311745,31.921444,94.81038,-32.548527,91.66019
89.977,-116.74334,-120.85776,65.58476,112.47961,-41.914383,141.49477,-11.420924,213.12292,161.12091,285.8985
89.943,-52.521534,45.86756,-65.97225,61.966743,-137.47171,16.22338,-128.92575,88.47805,73.99918,168.92625
89.909,56.59172,18.975986,107.19203,32.502003,-67.2405,99.53789,-9.217255,52.55686,22.29484,-61.486023
89.876,-53.518417,-36.44101,-85.16825,38.219353,-94.644005,-130.2542,-39.061344,156.18703,-1.1147587,-4.8492265
89.842,76.31494,36.509373,28.038588,171.3204,-161.13167,-137.08824,-79.44932,120.343185,-246.2597,30.992826
89.808,-53.58809,71.21882,-112.23791,192.66748,-195.86024,42.63048,-99.12307,185.96669,-139.77701,-62.17545
89.775,-17.64813,64.60085,-124.487236,-135.53195,-26.0246,52.298153,159.81653,34.040745,293.85925,-0.5903662
89.741,73.47081,2.6731315,125.88322,60.989704,-272.65417,203.21512,-66.308,-58.079082,194.51407,-79.04111
89.707,-158.58633,39.544365,61.70059,-49.710224,-143.79326,3.3900986,120.60312,-60.31539,-98.54611,-95.44971
89.674,-18.470787,-151.8062,-26.212751,-144.11705,-112.357025,10.040307,126.74819,-120.118164,-9.858738,-4.4267344
89.64,-133.7159,-101.32275,79.649605,-245.06029,-48.097298,81.489784,-55.763073,-145.08406,81.23405,-173.85846
89.606,-180.01068,-2.4202733,21.770576,-15.050219,-54.345226,101.80852,-48.968914,31.779251,-70.61074,134.60202
89.573,-155.2967,55.749714,-90.00615,-58.446133,50.834774,-151.83185,108.08223,4.7280555,-28.682981,-29.167524
89.539,37.37984,134.10095,-288.37924,-68.62682,57.149704,-159.40506,266.6942,-48.97459,202.32857,-178.05603
89.505,94.67874,161.42041,-138.23076,55.691116,-171.89528,49.713882,221.39053,-55.378483,-16.487772,118.56597
89.472,124.316414,-89.906685,-5.574533,-55.761574,-15.8192005,-80.958206,197.96484,46.520878,184.69588,66.47005
89.438,83.54424,107.72775,56.790165,148.76068,56.708336,-22.091639,106.71701,161.27228,64.07437,222.97705
89.404,-62.41337,-21.54722,202.46432,-48.709217,-42.921303,39.631104,191.38834,29.319403,59.32836,3.9976604
89.371,-64.98741,-48.37441,41.349667,-74.454605,44.337402,-15.82659,-14.256463,-6.670631,85.1703,-74.01525
89.337,-128.92636,-1.712295,-19.04541,-162.06085,168.84756,28.984608,23.32892,-139.26207,124.65465,46.000374
89.303,-75.10365,-20.012152,116.134155,-10.585049,42.34485,134.84483,-102.22126,-39.54961,33.46675,-65.35248
89.269,14.81258,-47.588757,11.984811,71.024475,57.78744,-46.647335,107.7627,-49.12234,149.0457,-45.189926
89.236,-13.132129,-54.303936,5.348819,-18.04487,45.733597,-30.631983,190.9283,-149.63837,89.19089,16.210625
89.202,-71.00149,36.413155,-23.037758,-178.2105,-37.4807,-103.38437,24.912352,-122.9505,-23.698675,164.11433
89.168,-241.7252,63.65875,13.823364,-30.529306,86.65883,-41.940968,34.472458,-63.864445,-156.05275,50.07814
89.135,-172.52423,-40.156284,-48.936855,77.470116,76.70791,20.698334,87.57156,-173.41197,-96.174194,-210.45822
89.101,-114.74783,12.856885,68.117836,-21.9536,45.550568,-38.277065,4.938126,31.971754,151.09534,-64.98123
89.067,-77.47846,19.236801,-196.55087,-40.7732,5.3251147,-74.57678,160.98578,15.245412,100.05666,-145.9473
89.034,111.390305,94.3923,-160.05566,-68.49326,117.83872,-184.41786,-42.216377,-38.439537,-230.39174,-98.38592
89.0,-55.27733,252.76724,57.496597,-75.49998,-164.18427,-3.9920597,80.362625,-20.796421,-172.58755,-13.002913
88.966,155.85446,145.8554,72.34567,-51.511913,46.23744,15.804357,6.197753,-33.255627,-292.61865,90.05253
88.933,103.78393,39.168343,-200.95477,-138.87686,-189.94759,135.38576,146.2923,20.2967,-237.25581,-20.83281
88.899,274.98392,-168.92987,-317.18127,-78.68602,-81.44875,122.781715,236.48763,152.52061,-154.1453,69.3779
88.865,13.01128,-21.056208,-28.246454,-225.0483,-31.879763,7.2517376,41.161434,249.52933,-94.84914,71.07297
88.832,-37.346786,-78.70045,207.23584,-183.05199,76.08458,-147.70378,-126.29802,34.501705,-178.23718,134.87584
88.798,36.19258,-15.048244,153.7368,-192.58159,227.49567,-58.62686,86.38128,-50.191597,-342.5174,-56.499466
88.764,-126.42001,44.4296,-91.255974,36.25786,191.13632,-6.971106,69.15413,113.429375,44.344166,48.86983
88.731,-70.32136,-27.926495,-103.79085,37.835556,-188.2655,-270.7729,81.65907,-73.69941,73.93209,-240.22195
88.697,12.3153515,-111.59244,-42.94636,-126.24675,-89.27599,28.24337,-29.940409,-19.47182,57.863598,-167.16412
