age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
24.978,42627.725,159.123,1.681,3528.842,1.999,44196.03556566928,-1568.3105656692787,151.28375791031553,7.839242089684461,2.0170433139842783,-0.3360433139842782,3724.7947964250843,-195.95279642508422,1.8769779357909484,0.1220220642090517
24.954,41526.529,150.589,1.633,3565.841,1.975,44145.30451195518,-2618.7755119551803,150.775531128291,-0.18653112829099427,2.0130966178178973,-0.3800966178178973,3719.491946693605,-153.65094669360496,1.8703798513901961,0.10462014860980395
24.93,40440.609,154.16,2.607,3452.193,1.873,44100.33376379013,-3659.724763790131,150.29647915813473,3.8635208418652667,2.0088377992669573,0.5981622007330429,3714.5997231725073,-262.4067231725071,1.8638958870242057,0.009104112975794276
24.906,40048.482,83.808,1.903,3454.615,1.402,44061.38354287584,-4012.9015428758357,149.84791791260108,-66.03991791260107,2.0042668740399767,-0.1012668740399767,3710.1494415705074,-255.53444157050762,1.857549467435645,-0.45554946743564506
24.882,40958.808,120.267,2.442,3355.886,1.175,44028.65947202749,-3069.8514720274907,149.43081197572155,-29.163811975721558,1.9993834428765642,0.44261655712343595,3706.16854499494,-350.28254499494005,1.8513622860844294,-0.6763622860844294
24.858,42327.548,124.458,1.923,3472.654,1.667,44002.30929667383,-1674.7612966738307,149.04576161694814,-24.587761616948143,1.994186820750003,-0.07118682075000304,3702.6802352218638,-230.02623522186377,1.8453540291934147,-0.1783540291934147
24.834,40299.454,131.458,2.089,3486.919,1.599,43982.42045514769,-3682.966455147689,148.6929961348037,-17.23499613480371,1.9886762128025968,0.1003237871974032,3699.7031621388687,-212.78416213886885,1.8395421399191114,-0.24054213991911144
24.81,41928.712,138.354,2.535,3650.539,1.804,43969.01854487884,-2040.3065448788402,148.37237371856673,-10.018373718566721,1.9828509321954337,0.5521490678045664,3697.2511762265876,-46.71217622658742,1.8339416272376146,-0.02994162723761451
24.786,40989.614,109.812,1.608,3754.423,1.093,43962.066715502544,-2972.4527155025426,148.08338788549668,-38.27138788549668,1.976710653363072,-0.36871065336307196,3695.3331479652775,59.0898520347223,1.8285649230916303,-0.7355649230916304
24.762,43570.557,144.119,1.812,3586.179,1.407,43961.466002917834,-390.9090029178333,147.8251804147946,-3.706180414794602,1.9702556926554577,-0.1582556926554577,3693.9528570265607,-107.77385702656056,1.8234217902390712,-0.4164217902390712
24.738,42741.443,132.3,1.953,3635.151,1.858,43967.05660055292,-1225.6136005529188,147.59656055938302,-15.29656055938301,1.96348730708777,-0.010487307087770015,3693.108953030095,-57.95795303009527,1.8185192820985274,0.03948071790147267
24.714,42670.527,119.681,1.96,3579.475,0.978,43978.62004565309,-1308.0930456530914,147.3960301747025,-27.715030174702505,1.9564080009633225,0.0035919990366775068,3692.794988502918,-113.31998850291802,1.8138617547224072,-0.8358617547224072
24.69,42181.699,163.078,1.606,3526.558,1.88,43995.882279527614,-1814.1832795276132,147.22181426279408,15.85618573720592,1.9490218295379145,-0.3430218295379144,3692.9995234717057,-166.44152347170575,1.8094509298654424,0.07054907013455747
24.666,42715.893,159.483,1.825,3552.841,1.131,44018.51752171581,-1302.624521715814,147.07189629350256,12.411103706497443,1.941334688698467,-0.11633468869846708,3693.7062998484544,-140.86529984845447,1.8052860069760648,-0.6742860069760648
24.642,44181.175,168.244,1.76,3544.533,2.994,44046.15287943446,135.0221205655398,146.94405753702858,21.299942462971416,1.9333545798627505,-0.1733545798627505,3694.8944824512264,-150.3614824512265,1.8013638208440146,1.1926361791559856
24.618,43045.519,129.233,2.004,3655.262,2.631,44078.37359604845,-1032.854596048448,146.83591952826043,-17.60291952826043,1.9250918399809867,0.07890816001901335,3696.538962158742,-41.27696215874175,1.7976790406141376,0.8333209593858621
24.594,45581.182,173.289,2.395,3632.24,1.076,44114.72882637504,1466.4531736249628,146.74498868871854,26.54401131128145,1.9165593276237893,0.4784406723762107,3698.6107153679113,-66.37071536791154,1.7942244049500171,-0.718224404950017
24.57,45532.247,167.038,2.221,3678.316,3.328,44154.7378131624,1377.509186837604,146.6687020619433,20.369297938056718,1.907772557640675,0.3132274423593251,3701.0772126552174,-22.761212655217605,1.790990987328504,1.537009012671496
24.546,44311.164,155.299,2.421,3612.421,2.347,44197.89632885449,113.26767114550603,146.60447307770863,8.694526922291374,1.8987497787121068,0.522250221287893,3703.9028683928527,-91.4818683928529,1.7879684847934119,0.5590315152065881
24.522,48437.42,158.363,2.75,3836.009,1.141,44243.68324049165,4193.736759508349,146.5497362535819,11.813263746418102,1.8895119902161137,0.8604880097838863,3707.0495220994735,128.9594779005265,1.7851455230169921,-0.6441455230169921
24.449,47796.937,163.874,1.723,3935.438,1.603,44393.60316963006,3403.3338303699347,146.41632969609526,17.457670303904735,1.8603505112103496,-0.13735051121034947,3718.1704346001943,217.2675653998058,1.7776582203497018,-0.1746582203497018
24.425,44636.517,142.927,1.469,3775.613,1.239,44444.58867620518,191.92832379481843,146.37571442318114,-3.448714423181144,1.8505111697643208,-0.38151116976432076,3722.1911760866187,53.421823913381104,1.775515181329307,-0.536515181329307
24.401,42143.141,147.763,2.147,3526.304,1.504,44495.543037634474,-2352.4020376344706,146.33336889941188,1.429631100588125,1.8406008520793105,0.30639914792068934,3726.31947696702,-200.01547696701982,1.7735091317356884,-0.26950913173568836
24.377,44317.373,152.844,2.243,3708.117,2.155,44545.97195925711,-228.59895925711317,146.2876200448742,6.556379955125806,1.830654194162622,0.4123458058373779,3730.512358670763,-22.395358670763017,1.7716286918373103,0.3833713081626895
24.353,44970.514,120.918,1.693,3831.812,1.869,44595.40272255769,375.11127744231635,146.23702275280962,-25.319022752809616,1.8207071492540927,-0.12770714925409266,3734.727694047905,97.08430595209484,1.7698634013083847,0.09913659869161529
24.329,44842.729,154.324,1.862,3731.235,1.423,44643.387386966206,199.3416130337937,146.18036710555853,8.143632894441481,1.8107966426534476,0.05120335734655246,3738.9245884073357,-7.689588407335577,1.7682039034686756,-0.3452039034686756
24.305,44663.496,160.474,1.211,3654.208,2.365,44689.50530259487,-26.00930259487359,146.11667972755967,14.357320272440319,1.8009602188210772,-0.5899602188210771,3743.0637148389274,-88.85571483892727,1.7666420916929768,0.5983579083070234
24.281,46177.212,141.028,1.531,3924.743,1.366,44733.364953429234,1443.847046570765,146.04521962033317,-5.017219620333179,1.7912356900356496,-0.2602356900356497,3747.1076012448452,177.6353987551547,1.7651712159783681,-0.399171215978368
24.257,44610.957,173.856,1.586,3681.914,1.294,44774.60517268117,-163.64817268116894,145.96546897717064,27.89053102282935,1.7816607950086247,-0.19566079500862466,3751.0208682124094,-69.10686821240915,1.7637859486888643,-0.46978594868886425
24.233,47271.906,142.104,1.442,3950.123,1.139,44812.89579102644,2459.010208973559,145.8771196010493,-3.773119601049274,1.7722728746566396,-0.3302728746566397,3754.770418477216,195.35258152278402,1.7624824094964264,-0.6234824094964264
24.209,47568.715,150.392,1.607,3987.727,1.586,44847.93779355166,2720.777206448336,145.78005564462546,4.611944355374533,1.763108570809353,-0.15610857080935303,3758.3255801787273,229.4014198212726,1.7612581504817708,-0.17525815048177074
24.185,46676.203,143.763,1.947,3911.82,2.163,44879.463071963444,1796.739928036557,145.67433345457653,-1.9113334545765213,1.7542035520807002,0.19279644791929984,3761.658207344094,150.16179265590608,1.7601121032322213,0.4028878967677785
24.161,46746.843,141.507,1.43,3983.181,1.937,44907.233864767295,1839.6091352327057,145.56015933438687,-4.053159334386862,1.7455922695528017,-0.31559226955280173,3764.7427420087806,218.43825799121942,1.7590444905675326,0.1779555094324674
24.137,42127.534,118.963,1.851,3650.714,1.082,44931.04197977741,-2803.5079797774088,145.43786604184862,-26.474866041848628,1.7373077434034558,0.11369225659654414,3767.556243072482,-116.84224307248223,1.7580567062345205,-0.6760567062345204
24.113,44466.141,174.31,1.628,3657.377,1.508,44950.70789076351,-484.5668907635045,145.30788881325282,29.002111186747186,1.7293813802272333,-0.10138138022723342,3770.078387390867,-112.70138739086724,1.757151166537759,-0.24915116653775904
24.089,43740.158,177.137,2.437,3639.797,3.839,44966.07979376012,-1225.9217937601134,145.17074165949083,31.96625834050917,1.72184281961679,0.7151571803832097,3772.291448729392,-132.49444872939193,1.7563311384192284,2.0826688615807716
24.065,43029.249,139.568,1.752,3619.708,2.126,44977.032699171075,-1947.783699171072,145.0269946145489,-5.458994614548885,1.7147198076274641,0.03728019237253588,3774.180260079437,-154.4722600794371,1.7556005489677655,0.3703994510322344
24.041,45623.303,132.359,1.379,3806.885,1.441,44983.46762399,639.8353760099999,144.8772525386828,-12.518252538682788,1.7080380940675162,-0.32903809406751616,3775.7321644940143,31.152835505985877,1.7549637817310766,-0.31396378173107653
24.016,41890.209,137.151,1.437,3692.829,1.711,44985.2872878223,-3095.0782878222963,144.7155653546156,-7.564565354615581,1.7015727352745655,-0.2645727352745655,3776.9795024312807,-84.15050243128053,1.7544052413814768,-0.04340524138147672
23.992,45376.379,157.708,2.238,3802.034,1.717,44982.29618926335,394.0828107366542,144.55550911139045,13.152490888609549,1.6958631935530473,0.5421368064469527,3777.814456544721,24.21954345527911,1.7539744331004927,-0.03697443310049264
23.968,44534.259,142.95,0.938,3733.082,1.371,44974.64011733165,-440.3811173316499,144.39132760416538,-1.4413276041653944,1.69066023589934,-0.75266023589934,3778.2888441058067,-45.206844105806795,1.7536514026831935,-0.38265140268319353
23.944,45871.359,132.79,1.577,3984.56,2.365,44962.320538885055,909.038461114942,144.2235989410588,-11.433598941058818,1.685980859417537,-0.10898085941753699,3778.3995692324315,206.1604307675684,1.7534402423814603,0.6115597576185399
23.92,47074.222,134.782,2.225,3914.158,2.086,44945.36367060245,2128.8583293975535,144.05286790499628,-9.270867904996265,1.6818397853863594,0.5431602146136407,3778.14576418687,136.0122358131298,1.7533444826610873,0.3326555173389125
23.896,48489.623,125.547,1.607,4005.482,1.631,44923.82084052111,3565.802159478888,143.87964177264433,-18.332641772644337,1.6782494290015288,-0.07124942900152886,3777.528744109438,227.9532558905621,1.7533669345601195,-0.12236693456011949
23.872,49144.931,140.285,1.635,4053.923,1.934,44897.7690079679,4247.161992032095,143.70438935267242,-3.4193893526724253,1.6752198724167915,-0.04021987241679148,3776.551967485443,277.37103251455665,1.7535095601424737,0.18049043985752622
23.848,51220.033,130.976,1.548,4260.258,0.524,44867.31140225552,6352.721597744487,143.52754313517573,-12.551543135175734,1.6727588402369729,-0.12475884023697281,3775.221001928231,485.0369980717687,1.7537733759487018,-1.2297733759487017
23.824,46823.618,158.274,1.594,3934.196,1.516,44832.5782333681,1991.039766631904,143.3495043731266,14.924495626873409,1.670871677307906,-0.0768716773079059,3773.543494327698,160.6525056723017,1.7541583936377714,-0.23815839363777136
23.8,46037.653,156.884,1.146,3812.206,2.45,44793.72742273439,1243.9255772656106,143.1706508519477,13.713349148052288,1.6695613293026583,-0.5235613293026584,3771.5291439785105,40.676856021489584,1.754663601128502,0.6953363988714982
23.776,44445.378,129.232,1.092,3728.065,1.391,44750.94529909447,-305.5672990944731,142.99134704499133,-13.75934704499133,1.6688283271919502,-0.5768283271919501,3769.189676968581,-41.12467696858084,1.7552869864917597,-0.3642869864917597
23.752,43898.978,125.298,1.648,3800.868,1.574,44704.44720336745,-805.4692033674437,142.81195630120294,-17.51395630120294,1.6686707771854736,-0.02067077718547372,3766.538819875829,34.32918012417076,1.7560256056290684,-0.18202560562906833
23.728,44807.425,147.085,1.569,3713.703,1.496,44654.47794723209,152.947052767915,142.63285466696286,4.452145333037151,1.669084358122073,-0.10008435812207295,3763.5922706855185,-49.88927068551857,1.756875693423951,-0.2608756934239509
23.704,44152.888,117.593,1.735,3867.324,1.184,44601.31207271241,-448.42407271241245,142.4544459075577,-24.861445907557695,1.6700623285583953,0.06493767144160478,3760.3676647952375,106.95633520476258,1.7578328166030865,-0.5738328166030866
23.68,45468.993,164.058,1.527,3727.953,1.245,44545.253864253296,923.7391357467059,142.27717726552936,21.780822734470632,1.6715955459510274,-0.14459554595102753,3756.8845340115668,-28.931534011566782,1.7588920650383864,-0.5138920650383862
23.656,44838.074,146.655,0.885,3703.791,1.574,44486.6370703868,351.436929613199,142.10155547389962,4.553444526100378,1.6736725003446629,-0.7886725003446629,3753.1642565522225,-49.3732565522223,1.7600482767092176,-0.18604827670921753
23.632,44593.845,124.823,1.867,3804.723,0.91,44425.82429891824,168.02070108176122,141.9281625325824,-17.105162532582412,1.676279364871477,0.1907206351285229,3749.229996240251,55.49300375974917,1.761296290082975,-0.8512962900829749
23.608,45040.053,160.955,1.512,3686.662,2.483,44363.20605737471,676.8469426252923,141.75767075668247,19.19732924331754,1.6794000651415475,-0.16740006514154748,3745.1066293027156,-58.44462930271584,1.7626312163220408,0.7203687836779593
23.584,42825.564,143.868,1.257,3582.078,2.221,44299.199419020326,-1473.6354190203274,141.59085661620844,2.277143383791554,1.6830163692711475,-0.4260163692711476,3740.820657455764,-158.74265745576395,1.7640487225464054,0.45695127745359465
23.559,44308.094,159.015,2.254,3782.07,0.872,44231.52617134666,76.56782865333662,141.42196652546153,17.59303347453846,1.6872884784616837,0.5667115215383163,3736.213426053542,45.85657394645796,1.7656093512099242,-0.8936093512099242
23.535,44246.837,147.591,2.035,3577.862,2.692,44166.08155742219,80.75544257780712,141.26556942869507,6.325430571304935,1.6918516201329736,0.3431483798670265,3731.684004785292,-153.82200478529194,1.767185820690024,0.9248141793099762
23.511,45287.405,156.445,1.471,3926.124,1.546,44100.66065045648,1186.7443495435218,141.11596620835994,15.329033791640057,1.6968429259911066,-0.22584292599110656,3727.0814478107786,199.04255218922117,1.7688379886291927,-0.22283798862919268
23.487,43635.769,147.846,1.37,3718.416,2.199,44035.76644073629,-399.9974407362897,140.97445469578543,6.871545304214578,1.7022368210436434,-0.33223682104364327,3722.437630388843,-4.021630388842823,1.7705665186645936,0.42843348133540626
23.463,44198.73,168.037,1.882,3740.888,2.612,43971.916012030575,226.81398796942813,140.84247320654305,27.19452679345696,1.708006368629866,0.1739936313701338,3717.7853822489124,23.102617751087564,1.7723738626636745,0.8396261373363256
23.439,45429.368,139.149,1.818,3758.755,2.077,43909.63704882679,1519.7309511732092,140.7215988043575,-1.5725988043575114,1.7141234932282214,0.10387650677177862,3713.158308586215,45.596691413785265,1.7742643925195074,0.30273560748049255
23.415,44527.916,145.663,1.883,3831.07,2.46,43849.464085732194,678.4519142678037,140.61354213480894,5.049457865191073,1.7205592208458413,0.16244077915415867,3708.590597659654,122.47940234034604,1.776244472873069,0.6837555271269309
23.391,45972.945,131.206,1.951,3927.979,2.362,43791.93454705871,2181.010452941293,140.52013877581535,-9.314138775815366,1.727283934078038,0.22371606592196214,3704.1168164732435,223.86218352675633,1.7783224679402425,0.5836775320597576
23.367,42413.725,89.254,1.222,3713.756,1.51,43737.5846298726,-1323.8596298726043,140.44333713112465,-51.189337131124645,1.73426763837736,-0.5122676383773601,3699.7716963521407,13.984303647859178,1.7805086774435668,-0.27050867744356677
23.343,42701.307,119.794,2.118,3666.71,0.707,43686.94508787148,-985.6380878714772,140.38518297247668,-20.591182972476687,1.7414802355918026,0.37651976440819723,3695.5899105309463,-28.87991053094629,1.7828151987266752,-1.075815198726675
23.319,45680.779,149.302,1.349,3765.557,2.29,43640.536976275034,2040.242023724968,140.34780081376476,8.954199186235229,1.7488918004362857,-0.3998918004362857,3691.6058461487773,73.95115385122244,1.7852557143995376,0.5047442856004625
