age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.997,0.17858189600145025,-0.3798562780178772,0.8892731888890966,-0.40555237629816926,0.42812067694946787,0.2657431252361393,-0.014527324038064747,0.24260602032769174,-0.25782319321183184,0.337402609469214
14.973,-0.6346122556697746,-0.10396305659563038,-1.5427091868047487,0.24149464560963516,1.2220905393441461,0.03666547252621441,-0.14178126489577172,0.3756120360816928,-0.23593311965186084,1.1212951815203636
14.949,0.43098551446612116,0.639061095262126,-0.1974467640032514,-0.11476152723701258,-0.6863895882125218,0.3283808885502325,-0.07404493316319613,-1.278895326652825,-0.7135849049715973,-0.09662068284090244
14.925,0.5788051462351477,0.1080385230985178,0.0947113839510937,0.1898335154775141,-0.5373453213758719,-0.11118850622615681,-0.026077372109887597,-0.26718603890613296,-1.1900196553824824,0.21922739944971337
14.901,-1.177242872994835,-0.10014228055664995,0.17624894924809856,0.21925091100843888,0.12036312429880583,0.15918393900030156,0.129730900498488,-1.342234534489249,-0.11378989535089684,-0.9043623740092834
14.877,-0.8350529052186665,-0.6403648846879898,-0.22794069970161873,0.803847315433786,0.977708820785927,0.09424686887662492,0.5740514432839381,-0.025256523907721908,-0.6177607445553175,0.6907294822267384
14.853,0.045887554870205606,-1.0456856942930501,-1.0832203145310033,-0.19131683814001713,-0.7216049099260651,0.4695537913527615,-0.6660099306947854,-0.010393029169628401,-0.07706529277221344,-0.44904421450728604
14.829,-0.1979694769262871,-0.33436494469697237,0.16027889135609508,-0.9117280047187931,0.12308990259165328,0.49865261556679447,-0.7403910547678682,0.6294280210345468,-0.9833874114438316,-0.3617323599172516
14.805,-0.022999745640787637,-0.04962043542114697,1.049677172860581,0.6155051392124086,1.1057567424744097,-0.9780327311097526,-0.6947465709074869,0.7352017028969804,-0.5003243607369396,-0.031244791344846857
14.781,-0.5268644219203643,1.068065788948652,-0.9090819498239275,-0.19010702551639175,-0.9791739183206619,-1.4044570331103647,0.14817882124427392,0.13877190046326063,0.06861786087053558,-0.9592857914870845
14.757,0.5127353872824382,0.10464989193785337,0.4917518604665948,0.6660649675990955,-0.8162387786161739,0.5608104306632592,0.7556109393331956,-0.3072709632156688,0.21821305649436698,0.10359750951026381
14.733,0.4821644699304322,0.5946603883926433,-0.19202783470462648,0.24664723875357797,-0.2892844865863129,0.7331916610945817,-0.24668269536213105,0.2793209244683719,0.2539257367868354,0.5853298851027675
14.709,0.04790167693725378,-0.29290086189909975,-0.04992803284116645,-0.07922918672059522,-0.3324697114992374,-0.6061318832023712,-1.537350527544975,-0.31981799815082795,-0.8031247513569585,0.1891525373490004
