age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.997,0.19205459621800194,-0.443148333022138,1.0004398607469829,-0.4723767018139877,0.4758958019084075,0.29119729580739223,-0.027600054805431307,0.26487968806542284,-0.30434017745659886,0.3727073293444464
14.973,-0.7416702697360722,-0.11238417353416133,-1.807400917278144,0.2818909074961927,1.359741946876128,0.018219758186285816,-0.17206667022318722,0.40496905287304963,-0.2681170138246401,1.2491787300602042
14.949,0.5080423097273342,0.7203784057866224,-0.16535577818395605,-0.15316930830279196,-0.8479505586030529,0.3607320482589564,-0.08919170726301709,-1.483681801342368,-0.8127579823710146,-0.1722866218034435
14.925,0.6273149477730086,0.08237914287812648,0.1046796163027387,0.2099680183637755,-0.5910119668624536,-0.15286400523687782,-0.03775313518520974,-0.2569711559222796,-1.3331236296328437,0.24298494539375962
14.901,-1.377181468627593,-0.1299771772865979,0.18476910701226504,0.22939618090130848,0.14974724594787625,0.174965763308728,0.1373897681413273,-1.5271530821991057,-0.08696069903498854,-1.050523998959728
14.877,-0.9077011861970311,-0.7354649532265015,-0.27875714168902777,0.8934206821896519,1.09544120386616,0.088549381010776,0.6359125484446289,0.020927886694820104,-0.709703921377893,0.815923657521934
14.853,0.07834817698056676,-1.1721598179974237,-1.2335422630518849,-0.26563019968225393,-0.8770223168596573,0.518703741519592,-0.7953607643400689,-0.022672579047166245,-0.07097545337451602,-0.5542584241258086
14.829,-0.23912819234871258,-0.34450345641958496,0.22025937923272865,-1.0397823045015337,0.16200759089184108,0.5346805257014599,-0.8232837000282188,0.705319085173466,-1.1271756294633493,-0.40223012269687614
14.805,-0.028514354834098664,-0.05308636039634361,1.1752667021164647,0.7304695396869347,1.2409343950075324,-1.146828587274937,-0.7685183866670701,0.796522049071154,-0.5359338215192919,-0.03066442195402057
14.781,-0.6099621825239756,1.2061010966546868,-1.0936160452285286,-0.2561810462559519,-1.1759495642811342,-1.5647545150656303,0.18855699741123347,0.11330071891334853,0.08904900021482576,-1.1017203995366343
14.757,0.596066121538365,0.0589955251692238,0.5900930899431523,0.7554883300499096,-0.8950787993775934,0.6903319937285173,0.8413720781203567,-0.36703393139828167,0.2335702695548357,0.15020363569197887
14.733,0.5136693509954393,0.6610032101191747,-0.25273111658845643,0.2388307982646309,-0.30382163404916984,0.7967340556319987,-0.3264621403926564,0.3205197108268183,0.26764654674001,0.6495140548603335
14.709,0.021379092363917884,-0.37174713597087317,-0.05922476405415951,-0.11248414749819224,-0.3768958050690943,-0.73427532209506,-1.7491905318488399,-0.38818768475644283,-0.9367572877854754,0.1772261890987317
14.685,0.7614888303924398,-0.8364871566417652,-0.7481163845636329,0.22349803822958758,0.5474694245897305,-1.3004458516158413,-1.1823760441047235,-0.01635568134354578,0.582198047256506,-1.1218116061926124
14.661,0.29705814046458273,-0.6795647017206188,-0.24352068078301095,1.3301884259918328,0.14271899965488574,0.062300632632029763,-0.5846165574836376,0.6641065104444153,-0.5794383704219203,-0.09386442902888753
14.637,-0.61753166270672,-0.5149295657348412,0.8838441373683303,1.4064443522884322,-1.250374203263699,0.6250129447588749,-0.39983204238401493,-0.4122902006741777,0.4249586037414951,0.4957596030045496
14.613,0.24236352297365069,1.4604809883704066,0.3756137505209729,0.014814351616823027,0.35026854066955637,1.2199035963897795,-0.2982078425878256,0.5430256786356507,-0.03085473261390249,-1.32526529146272
14.589,-0.685983631118599,-0.6028501556242536,1.177157701961658,0.09157854132317561,-0.42286153378055913,0.3262960992302103,0.010442688150403653,0.4446463787964891,-0.9725129186697601,-0.7506651513474714
14.565,0.5961662241834979,0.567653612367454,0.7847435809841512,0.7254564405037188,0.8678952041584245,-0.28002868761036837,-0.2353372942594811,-0.6851628776568915,-0.22863770330626174,0.5954890441472303
14.541,-0.05977710616524178,-0.6504552076860175,0.27713537390518606,-0.6123516837999959,-0.4626874132623561,-0.6352310041097262,0.710073505402303,0.6622818308951931,0.23614624532631076,0.16194140267610097
14.516,-0.14673278386590544,0.6326161814179871,1.186190268315337,0.2175924673874015,-0.4556983595529154,-0.004998496025374277,-0.49466888089900524,0.45812256371123433,0.4030593493692489,0.2645488026748933
14.492,-0.4895441631916195,0.24114413478701233,0.27307491894013514,-0.039338136438638635,0.36017873497325636,-0.22653629625648022,-0.6117475487614062,0.04680025604762827,-0.12094310547722237,1.2663760616637443
