age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.978,2.7265239180326772,-10.23650681614837,-43.4571008446334,-9.808816544973524,-42.33703679732288,-33.862736764824376,-31.171528205883035,-7.381538927966467,-11.13332732869603,23.489768812277923
24.954,-22.821036755133083,10.313053269794269,-8.831612713384155,21.321060280498973,-33.010262019958304,-12.569200422082291,2.227986408373877,-27.41262859308535,0.5974866116091997,-36.8086024715384
24.93,9.114978295267493,-19.874721804423604,-20.31984920108911,10.93247250602971,-35.553475358310706,-2.3854666227633965,-18.331864053603617,-36.492151782898645,2.5160867708780983,-13.309627966736555
24.906,16.498500298867008,-9.167361728273596,-28.960396419390786,32.132083055685214,-52.43339158612364,-4.827306365167489,-29.9746465532871,6.279224285948375,-24.78258802832968,-21.299001576072996
24.882,-38.98247908516296,-22.438965805056053,-23.319549658928658,23.764750443774208,-22.130218364015338,11.974501101087643,7.577074101960957,-8.988523555793805,-15.105857000077396,-3.006652634353536
24.858,-32.734909326927394,-12.065429048984868,-12.071250527424484,8.417167214973299,9.174761024653359,5.218783186229505,2.7055067715179715,-23.826033895929037,23.39388653478062,-14.354043372656825
24.834,-4.156555265541733,12.104832136502287,13.576829067772445,32.0686804003864,-7.367791551186393,10.746024544284516,-14.524336251326728,-7.4941729519790865,-22.818162758064318,-7.766016189860592
24.81,-9.51481847843195,-35.13052160418939,-27.15036576857086,9.372181308637343,0.129120513402031,-15.047163714207334,23.721978276162186,18.23650620377603,-46.739273227484205,32.897026927975986
24.786,-4.298763890419519,1.5400071124446133,-5.40680936938319,14.335013893978308,18.359018517246586,12.881565267552217,-8.726111394125406,-45.205208758908725,-44.53164414190236,-2.39081363028547
24.762,-19.988724714756422,1.933724015530958,-12.93029329838722,-7.000865967609917,25.105241744415647,30.342811291732087,-3.255082195782797,-37.24022817478121,-7.439241424375185,4.910579207196443
24.738,11.953371370148119,-14.227016151513515,-10.748468569752307,-2.385392121296309,-1.3291840557095616,-18.278438301888,1.9885818308340766,-25.145081153552155,-3.1299904884873184,-6.834143123477089
24.714,13.654554692458392,-32.68533352236794,15.421291953263543,-16.736590586225933,23.34118917071793,-22.274615371498317,-14.717776260790638,22.69299501204266,-5.526951275900142,-2.1875880523650286
