series_id,step_idx,reveal_index,reveal_fraction,series_length,rolling_window_size,final_variance,final_lag1_ac,final_variance_tau,final_lag1_ac_tau,transition_index
64PE406-E1_Al [mg/kg],39,7672,1.0,7672,3836,0.0,,0.0,0.0,
64PE406-E1_Ba [mg/kg],39,7672,1.0,7672,3836,0.0,,0.0,0.0,
64PE406-E1_Mo [mg/kg],39,7672,1.0,7672,3836,0.0,,0.0,0.0,
64PE406-E1_Ti [mg/kg],39,7672,1.0,7672,3836,0.0,,0.0,0.0,
64PE406-E1_U [mg/kg],39,7672,1.0,7672,3836,0.0,,0.0,0.0,
MS21PC_Al [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS21PC_Ba [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS21PC_U [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
MS66PC_U [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
