age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.992,9.975358352711389,44.98535957113629,14.232730378233,37.39383188608057,29.55923883068879,20.956045703578845,22.512179054872473,-10.397289442651473,-20.57108508375136,30.93196060323187
14.975,-29.56677399898003,-19.097118068471755,3.2735242246184217,49.57132885413168,-19.26515319330842,27.434155216506422,-25.735245852176156,-62.011690940989034,6.555678616308716,-38.04927157610889
14.957,21.765401289349416,-24.475658338889613,17.329213576583317,17.915947845875362,-25.420029202121857,48.493382751843825,-30.04765121059812,22.87421433733289,-36.652447137740154,30.956124307261167
14.94,29.851058215040283,5.717096528523145,-3.888596059740289,30.652030291558987,13.321744723710266,-22.868962550694775,0.5343087630444783,44.59758980502829,-20.024969566114045,-9.734288987615091
14.923,-55.69843781293869,26.2312478297378,8.947753202590231,39.22967677532696,30.876521567149027,-6.9486657709805195,6.033158293001432,47.26642437279275,-20.18072934195961,-30.16087845883715
14.905,-40.475116516790415,2.45063294546525,5.989948122640094,36.31240533432371,3.5278505715881128,22.744201100990068,-54.01363220403733,13.77677924806513,26.61217799625987,-7.017977579932635
14.888,2.7448974586666415,40.476961343211876,24.264433308025342,20.839373123467755,-37.1955638468869,3.651727729462948,-7.055124909009274,2.8888449642155445,25.925087302374937,8.7754961611568
14.871,-8.401571563630956,28.249445936449355,26.000584319625222,19.63701904174865,-41.32311484190771,-32.16535436963643,0.949757543646407,40.473862917219584,10.323130332425213,-13.420280851972366
14.854,-0.03163176317362604,27.224225807361428,-46.03957325448412,17.24154345164417,-43.5064717170345,11.661680054437703,-5.482438999665607,52.78434546232288,-38.775913201238474,16.692027484202487
14.837,-24.486099594349362,18.62554143348972,-68.10313881116292,-30.92642323391264,-53.728703154212376,18.616502316826246,-23.566320665037683,37.05870773194848,-10.235026473799618,-15.667121319399435
14.82,25.838557984257893,70.92385122731578,27.404781451370443,20.22305459691898,1.5705069447870115,4.363834783806485,-16.285952383412596,-25.355956270776385,-21.7925803787789,18.55926059885544
14.802,25.207022381143886,-1.86520649241447,37.46382343024444,-38.466397350426995,34.375158734381934,7.599086158908016,-5.162401330793502,5.646755217373233,25.67744437739741,14.889067406199368
14.785,4.024783534016927,-58.763266230247226,-27.68700982140832,-24.573047403920288,2.098824053370069,-6.461342227873175,3.319788566143667,14.195925975787471,37.098338653863046,-0.23766429438959769
14.768,34.55691887153276,45.75346757865381,-55.718449543317625,38.43991956601702,-66.2095490355854,44.49154297515519,18.99719681487235,-52.23861121606121,34.02062847560158,-12.262029275203785
14.751,16.399683743847437,-10.564565873487444,1.1655178486174325,27.66023959789311,-7.944505089488146,-23.789399320377143,33.8889130570707,12.3360653789059,-19.963076531185617,4.788002940288841
14.733,-23.89209332050163,3.5710436969961465,28.584495164484878,46.38169695127087,-4.348737651314548,-17.716639954974514,-6.27304411068804,69.00096662265378,-81.4949750578033,17.44609971442517
14.716,10.691223575548998,39.953299582046746,55.64403218155546,-5.0064232994796924,62.94931883484649,0.3521182033601016,-12.987474545484837,23.158345373012168,-55.51171965069258,62.96718027521215
14.699,-27.122612937966313,-44.85407602888451,18.85021195988088,-33.61399919834942,-39.45010976494089,27.003991989775663,13.256401482678086,45.752456924804676,40.48040128374445,31.772165626642003
14.682,25.68528654286282,-38.45879865180797,-9.285930620995277,-7.874079309867028,-12.615891587933765,-42.35151339604816,19.64860491219326,8.473293395197832,-9.137354960088198,31.37867547734445
