age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.992,89.97118736309747,297.8703637429129,115.25265285423836,252.78974968235,206.26574548923463,155.17757916202663,164.41833411238198,-31.007291640867415,-91.4221348522434,214.41735120126626
14.975,-93.81514484075112,57.94920633501494,85.62723434831487,386.8162166544947,13.748051289515722,227.7335476452609,-39.049120796229296,-316.5217322192024,4.574162322032507,-78.19075685869421
14.957,83.08834042093903,-77.27250267581167,144.73596729878847,291.3107837119544,-104.76375825989803,370.85225195063055,-153.93154543161612,-17.85829564741683,-173.01044074414784,140.04190434171736
14.94,202.81550291927755,8.51418899251912,63.50428886237171,314.8412275071644,33.39690148784771,75.3712266724699,-55.96524329460696,225.87369343719413,-169.02078152350447,27.98217710804777
14.923,-173.8993887694582,149.91370677820424,92.35574844711142,367.59641350680243,184.55120073886422,21.978513043858126,15.023877588704753,359.4856360561146,-171.78859008620753,-123.93257176427738
14.905,-269.1608735955145,96.33995950287678,88.99235812030595,377.7549004485054,118.51028677992437,142.11500447171835,-256.0528403985249,256.71380899244343,65.46270172300626,-79.03621987902687
14.888,-101.38665136489621,268.49022610224705,181.17646103776266,304.77162331573675,-116.49364855942085,99.30130509294193,-141.3523766131936,156.4752612251887,172.5626551911278,18.98038402815014
14.871,-82.46869271612894,285.40082035986615,232.98325454524095,264.876815914303,-248.46132021269653,-100.7422456010662,-52.94600666693973,299.27301475211476,148.20218471022662,-47.66383573366726
14.854,-27.363683701873256,291.82206991471776,-108.20522039206813,232.448582622743,-326.4178280483612,28.629933934902162,-42.252645327638454,426.3453079462226,-110.93839996928202,77.0255641783503
14.837,-125.78342571587078,251.51831273834034,-378.6351680904871,-29.285781029058633,-418.0844176631611,119.97904696502687,-127.42533222179944,408.4728498876296,-86.67986671429077,-31.207648752734563
14.82,86.20215965595992,499.5989975908928,-25.20027568159953,108.71448789812084,-180.70304962293096,92.5557524923959,-129.69221076940744,84.7890601761597,-140.06140056425124,95.54900988280126
14.802,179.74624696703816,243.22406723337423,184.62310696739826,-132.04913714151374,95.20754563342368,98.410779368276,-75.8907811863921,91.65490570962709,77.39096679957993,133.69149146080557
