age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.992,410.25855978649093,1944.279702842277,596.8023608066217,1611.644353751228,1268.358693198779,891.3955485121869,959.5801066161835,-482.4027190045614,-928.1844121043757,1328.5067694435147
14.975,-857.8946839413443,349.45031358275406,414.7010583733847,2617.5330655416237,-24.004851389612703,1436.4950517533157,-422.6140089475953,-2500.2687273225124,-297.30238048216546,-661.2024928474762
14.957,301.2719136556619,-662.538381793178,828.4824575279995,2053.6990960358034,-913.3844662572153,2493.9609098174856,-1299.5676529449968,-560.582183511642,-1516.7944527679626,757.9227393302508
14.94,1177.7085134545462,-165.92356543243287,288.9387914046493,2233.1720991136913,-39.18119796980941,529.0610414951196,-712.2501021010836,1199.9058177650109,-1560.7617667977602,16.318820990231153
14.923,-1376.599700237066,803.7402172075584,468.46776146471046,2622.0247438931506,1030.3332957066461,73.49059116417777,-225.92144019322572,2283.3999541196276,-1620.055843062344,-1075.1068119535425
14.905,-2176.2119245110243,485.5429510321676,445.79514466574466,2729.887318153303,648.0367280015789,840.2193960154507,-2093.4982646040585,1715.429323763734,14.45549821727351,-850.6986471807768
14.888,-1126.2106353067813,1696.6409133327138,1089.3209788790061,2245.8153242113503,-980.5978990029059,555.5192999397547,-1404.6356667878438,1053.095774352618,862.490371986114,-195.955292247776
14.871,-985.483780864371,1901.4052764506573,1495.0168223730707,1947.2604404144931,-2007.1865495393276,-855.2854920303573,-797.5217193307776,2026.2573053847404,801.0258990148559,-633.0122790296775
14.854,-586.183191137888,2004.7632985507855,-840.8612306598477,1690.026169183363,-2675.8173429835438,-53.13974846329328,-686.9556328863481,2968.3227203691845,-959.376487676191,223.95808646914057
14.837,-1239.9654433261953,1760.026040487431,-2865.910139231278,-173.5110975949756,-3426.000404534089,587.7865774205638,-1256.6157827268162,2935.2029192760624,-883.4628057885209,-482.0356619451749
14.82,215.46673426553863,3497.186237119379,-601.6020543811453,647.06361508635,-1873.3772357329556,440.91654382649443,-1298.068848547604,716.6398276381267,-1299.736307318989,382.26042846417096
14.802,955.2338783752795,1824.3052102404367,913.9430932629468,-1054.7392055033602,106.99576001042007,494.8968148056666,-937.8275547917953,636.1104219048389,170.36002188335348,696.7026751850769
