age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.992,0.17528133402027432,0.8066295330547099,0.25205608601651497,0.6697287285680878,0.5284446370643676,0.3733000984264263,0.40136242217977725,-0.19210609949961166,-0.3755738896113249,0.553199432514484
14.975,-0.5203946157980974,-0.2811623914765571,0.07382777857434455,0.9369422670647694,-0.30699443681004646,0.5163109457388233,-0.43325177232240186,-1.1313821372339334,0.08109237603742482,-0.6412460634296842
14.957,0.34232229254395574,-0.4635046792565336,0.31175095094253436,0.39439842443998585,-0.48360482099315316,0.9062908056851678,-0.5772609340044846,0.3108241638599065,-0.6565056136270627,0.49845682628450894
14.94,0.5548911059374505,0.0580400997556743,-0.049312782721873005,0.5792264659181893,0.19238855639795557,-0.3387963643043156,-0.04470325913177854,0.8138808247518259,-0.417389551276239,-0.14142785225166932
14.923,-0.9560735039460356,0.46700472791905856,0.15188218109459745,0.745839444585243,0.5610580264177006,-0.1539671126476195,0.09654167364210572,0.9081767459414908,-0.4034206770227241,-0.5551909941934791
14.905,-0.8060086240834446,0.07666439088282273,0.11401042266168177,0.7078447852497415,0.104150346999006,0.3879561863535582,-0.9648749826779035,0.31853985132995544,0.4362257041685751,-0.1769614593484606
14.888,-0.02581344089292864,0.7272188760164862,0.43879079169277424,0.42840998031723665,-0.6606785707194233,0.09091990304474751,-0.21027528941702547,0.07591498786400089,0.4926169509526106,0.13497055942256173
14.871,-0.16131429207968745,0.5600331794897451,0.49629426366484386,0.3839394638921184,-0.7987571237672264,-0.5724392446817762,-0.009400743121026248,0.7266943520987738,0.22116974907225065,-0.23551902130602542
14.854,-0.019502769401097936,0.5304740313233055,-0.7874526453524427,0.33633237054331333,-0.852171551337378,0.15692623638988096,-0.10540978033905417,0.9992040605720682,-0.679630012815477,0.27457218434308883
14.837,-0.4460937855456094,0.37358937818146154,-1.2870466383303876,-0.5301081866068288,-1.0402188875862728,0.3384032270906071,-0.4360920845503635,0.7424134617503617,-0.2433077934713447,-0.264438269409519
14.82,0.4205220689466156,1.2969023008919582,0.37700282069451685,0.31461093359281556,-0.06582789056751846,0.10077500480757116,-0.33310151076325145,-0.39477115475444746,-0.41811029405024347,0.30617402622592205
14.802,0.4783908196365735,0.06861711420217234,0.6908669998891608,-0.6704307834464498,0.6003257060317799,0.14011145198122243,-0.12684535673687772,0.06640579511534869,0.418963713250854,0.2850890843698918
14.785,0.10718626154540656,-1.046802085309911,-0.4435043793285157,-0.499069013741963,0.08066661443555796,-0.10927329787447576,0.04219608584407744,0.2526826133063318,0.6912106883097743,0.014677484618639984
14.768,0.6238400644512392,0.7285841619735871,-1.0364984628023168,0.6393498626159354,-1.181920410465756,0.7826462966641107,0.33748738039243487,-0.9198659385422774,0.6615713722166228,-0.22266287218617328
