age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.992,0.265168909680345,1.1877880528917797,0.3773635053335409,0.9877283978019673,0.7812632369732461,0.5545431456971742,0.5955519537327958,-0.2717118158197167,-0.5398220212161079,0.8174385966297563
14.975,-0.7550921012905107,-0.4150305274720471,0.11322262586181112,1.3696053643041024,-0.4484204545840998,0.7587907133358975,-0.6311593735024759,-1.6433320063325147,0.13380351310053767,-0.9379268658988702
14.957,0.5179291588878604,-0.666169062231063,0.4637669057999296,0.570438103645425,-0.6946557442822126,1.326623360054567,-0.8294926849943367,0.4820722714737002,-0.9520277495570544,0.7475804960923169
14.94,0.8167620632431403,0.10171971376383786,-0.06801519118879526,0.8487514593991673,0.29873694723434424,-0.5017531485706694,-0.046477004946986644,1.1974490907801152,-0.5913739277987989,-0.20446833790061086
14.923,-1.3990170599809197,0.6925722967759987,0.23162908700000434,1.090601044950918,0.8281529543189158,-0.2126018441572169,0.1523293721879007,1.3251162169530604,-0.5733945273401273,-0.8017962952430131
14.905,-1.156386897296251,0.11409527673040905,0.17368802467913103,1.0321684495202204,0.15260380395826773,0.5797271354603715,-1.4039927942188557,0.4595989091584035,0.6547590791711584,-0.2409014507706363
14.888,-0.014333702296311313,1.0712928159411095,0.6492352848117139,0.6235262371409025,-0.9602644214264653,0.1365253641423116,-0.2835701095791955,0.11345507407983654,0.7241000062913883,0.21052344554638325
14.871,-0.22475573877110483,0.8171056909762259,0.7283418310497783,0.5628477954034654,-1.1496203458834,-0.8305473796415817,0.000504126518851851,1.070591055411629,0.3244463428914575,-0.33708651257643946
14.854,-0.016563283465474213,0.7753325992038936,-1.1516739085489707,0.4943993266903574,-1.2241210628203278,0.24753335642200625,-0.14429397898232105,1.4597650804585223,-0.989752398444651,0.41447506183924443
14.837,-0.642933405647883,0.5463988643014984,-1.8628581332552996,-0.772584612338324,-1.4980245372328793,0.5029754116514192,-0.6271953787287444,1.0786071772426362,-0.3367374690380035,-0.38162411801641505
14.82,0.6316058196948879,1.9000187240080342,0.5823224751214415,0.477142140816065,-0.069100028065771,0.15121814539896844,-0.47120517538143636,-0.5820746600041025,-0.5976211818031381,0.46090714269912775
14.802,0.7035074619336658,0.08853172985229012,1.0168118863192088,-0.9758595847367029,0.8908339294604647,0.21201384141545315,-0.17037131421486035,0.11093460220328535,0.6294053152827684,0.4220337748473335
14.785,0.15790195493450404,-1.526158693585077,-0.650966038207134,-0.7110881566841897,0.11824486057401243,-0.1531448134287965,0.07365032041414116,0.37846319200047673,1.0149628348258468,0.02571685807504273
14.768,0.9194392547659148,1.0912824385629922,-1.5019088207372389,0.9537558834269719,-1.7226356758392058,1.1558789477743712,0.5027169724594162,-1.3408480355169385,0.9658189885529818,-0.31743509793157715
14.751,0.4960464165963401,-0.20389258455688397,-0.07769623954888291,0.7902770395219069,-0.3294604665676438,-0.5411204763804244,0.9241802546090667,0.22969397598094227,-0.45038409951044067,0.1035147732485621
14.733,-0.5870652088505762,0.08297633849443496,0.7386213897090632,1.274753089622902,-0.14263149951528276,-0.4982095068838453,-0.09651700968819935,1.8199410491628034,-2.1630114017064788,0.4637961483750566
14.716,0.24067311403457137,1.0524948085144703,1.5101287122840772,-0.037330158655395865,1.6380351496271135,-0.027328837836567865,-0.3434189355628629,0.736974511049341,-1.6087481521515035,1.6832580714159384
14.699,-0.6948547203734948,-1.099557251668489,0.6040128502815905,-0.8783324638549338,-0.9172028696181288,0.704195635747629,0.32318398612125704,1.2575500855106145,0.939317356562529,0.9539367410201192
14.682,0.6247165114755728,-1.0815668979646007,-0.1946834373855731,-0.26810393173922387,-0.3896751918500678,-1.059166240681922,0.5369938327384642,0.3145408711498447,-0.17795359028876107,0.8959987042811374
