core,element,auc_cnn_lstm,auc_variance,auc_lag1_ac,N,auc_lstm,auc_cnn
MS21,Al,0.001,0.892,0.991,820,0.908,0.675
MS21,Ba,0.534,1.0,0.856,820,0.337,0.577
MS21,Mo,0.919,0.127,0.0,820,0.971,0.671
MS21,Ti,0.145,0.0,0.889,820,0.575,0.144
MS21,U,0.531,1.0,0.59,820,0.944,0.783
MS66,Al,0.471,0.991,0.982,1640,0.646,0.809
MS66,Ba,0.442,0.565,0.494,1640,0.385,0.614
MS66,Mo,0.751,0.899,0.519,1640,0.566,0.675
MS66,Ti,0.603,0.928,0.486,1640,0.463,0.476
MS66,U,0.636,0.847,0.421,1640,0.298,0.469
64PE406E1,Al,0.414,0.844,0.83,3280,0.787,0.855
64PE406E1,Ba,0.628,0.648,0.552,3280,0.551,0.588
64PE406E1,Mo,0.472,0.572,0.736,3280,0.576,0.449
64PE406E1,Ti,0.496,0.741,0.608,3280,0.64,0.644
64PE406E1,U,0.466,0.431,0.927,3280,0.346,0.61
