core,element,auc_cnn_lstm,auc_variance,auc_lag1_ac,N,auc_lstm,auc_cnn
MS21,Al,0.674,0.0,0.0,80,1.0,0.329
MS21,Ba,1.0,0.0,0.0,80,0.496,0.883
MS21,Mo,1.0,0.0,0.0,80,0.999,0.999
MS21,Ti,0.927,0.0,0.0,80,0.689,0.274
MS21,U,1.0,1.0,0.441,80,1.0,1.0
MS66,Al,0.534,0.688,0.722,160,0.907,0.757
MS66,Ba,0.832,0.276,0.124,160,0.796,0.902
MS66,Mo,0.537,0.163,0.655,160,0.878,0.717
MS66,Ti,0.515,0.57,0.751,160,0.878,0.833
MS66,U,0.571,0.415,0.367,160,0.393,0.963
64PE406E1,Al,0.713,0.424,0.279,320,0.458,0.453
64PE406E1,Ba,0.47,0.493,0.528,320,0.408,0.409
64PE406E1,Mo,0.508,0.376,0.208,320,0.462,0.364
64PE406E1,Ti,0.664,0.386,0.238,320,0.704,0.521
64PE406E1,U,0.442,0.34,0.595,320,0.328,0.606
