core,element,auc_cnn_lstm,auc_variance,auc_lag1_ac,N,auc_lstm,auc_cnn
MS21,Al,0.0,0.0,0.71,110,0.901,0.315
MS21,Ba,0.519,0.833,0.818,110,0.38,0.427
MS21,Mo,0.976,0.242,0.0,110,0.99,0.576
MS21,Ti,0.126,0.0,0.521,110,0.192,0.009
MS21,U,0.524,0.141,0.0,110,0.936,0.909
MS66,Al,0.434,0.628,0.803,220,0.558,0.543
MS66,Ba,0.407,0.596,0.161,220,0.177,0.37
MS66,Mo,0.8,0.77,0.508,220,0.477,0.608
MS66,Ti,0.551,0.972,0.427,220,0.415,0.42
MS66,U,0.438,0.499,0.736,220,0.37,0.462
64PE406E1,Al,0.321,0.769,0.547,440,0.63,0.697
64PE406E1,Ba,0.603,0.709,0.642,440,0.488,0.702
64PE406E1,Mo,0.49,0.61,0.803,440,0.645,0.439
64PE406E1,Ti,0.413,0.645,0.723,440,0.618,0.452
64PE406E1,U,0.493,0.541,0.655,440,0.288,0.57
