core,element,auc_cnn_lstm,auc_variance,auc_lag1_ac,N,auc_lstm,auc_cnn
MS21,Al,0.364,0.027,0.047,440,0.727,0.157
MS21,Ba,0.769,0.861,0.412,440,0.752,0.532
MS21,Mo,0.791,0.027,0.0,440,0.82,0.49
MS21,Ti,0.261,0.043,0.174,440,0.146,0.083
MS21,U,0.596,0.435,0.189,440,0.772,0.742
MS66,Al,0.41,0.779,0.903,880,0.462,0.643
MS66,Ba,0.516,0.532,0.398,880,0.535,0.444
MS66,Mo,0.557,0.721,0.756,880,0.872,0.619
MS66,Ti,0.653,0.995,0.717,880,0.509,0.414
MS66,U,0.662,0.551,0.793,880,0.194,0.536
64PE406E1,Al,0.422,0.729,0.576,1760,0.621,0.609
64PE406E1,Ba,0.466,0.631,0.786,1760,0.467,0.565
64PE406E1,Mo,0.435,0.63,0.805,1760,0.473,0.629
64PE406E1,Ti,0.412,0.572,0.5,1760,0.764,0.585
64PE406E1,U,0.46,0.443,0.684,1760,0.278,0.551
