series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
MS66PC_Ba [mg/kg],0,3293,3292,0.5999271269812352,5489,1646,2557.1523880786717,0.6349911216158316,0.334994193620646,0.13390188692592003,
MS66PC_Ba [mg/kg],1,3349,3348,0.6101293496083076,5489,1674,2510.8550348638696,0.6364073343915093,0.38457450219071704,0.21031026252983293,
MS66PC_Ba [mg/kg],2,3405,3404,0.6203315722353798,5489,1702,2490.2785713870517,0.631956015564825,0.42619073217933556,0.2988719161711313,
MS66PC_Ba [mg/kg],3,3461,3460,0.6305337948624522,5489,1730,2460.521690413044,0.6287731378345284,0.4627863321072202,0.35984752969555306,
MS66PC_Ba [mg/kg],4,3518,3517,0.6409182000364365,5489,1759,2430.286895703768,0.6276642311773666,0.4801514290144194,0.39985012145330506,
MS66PC_Ba [mg/kg],5,3574,3573,0.6511204226635089,5489,1787,2596.6750683160258,0.6458665107345279,0.5308535796061288,0.4674025305806665,
MS66PC_Ba [mg/kg],6,3630,3629,0.6613226452905812,5489,1815,2723.6379901198547,0.6573466857458075,0.5671630198662637,0.5094780403150447,
MS66PC_Ba [mg/kg],7,3687,3686,0.6717070504645655,5489,1844,3018.6056481751725,0.6867011304933031,0.5948756095350526,0.5519342108205639,
MS66PC_Ba [mg/kg],8,3743,3742,0.6819092730916378,5489,1872,3198.5594320542696,0.7072953788784743,0.62332862813889,0.5995765325001028,
MS66PC_Ba [mg/kg],9,3799,3798,0.6921114957187101,5489,1900,3977.9552625318593,0.7591891105531283,0.652332252432028,0.6427227626728749,
MS66PC_Ba [mg/kg],10,3856,3855,0.7024959008926944,5489,1928,4045.375819753723,0.7505934350803865,0.6736909240700468,0.6902443378957127,
MS66PC_Ba [mg/kg],11,3912,3911,0.7126981235197668,5489,1956,4564.004759087835,0.773436252710753,0.6933790190527841,0.7310927267540464,
MS66PC_Ba [mg/kg],12,3968,3967,0.7229003461468392,5489,1984,4493.9125644252645,0.7684677458069881,0.7169568131957422,0.7551718534167547,
MS66PC_Ba [mg/kg],13,4025,4024,0.7332847513208235,5489,2012,4440.851965762582,0.7670130152848867,0.7389993838461125,0.7705391617840541,
MS66PC_Ba [mg/kg],14,4081,4080,0.7434869739478958,5489,2040,4384.522768764022,0.7677724216821495,0.7504804783044551,0.7873754535451261,
MS66PC_Ba [mg/kg],15,4137,4136,0.7536891965749681,5489,2068,4322.582133412132,0.7660671168342519,0.7636833589005401,0.8039539276599819,
MS66PC_Ba [mg/kg],16,4193,4192,0.7638914192020404,5489,2096,4278.659240128973,0.7642092918270332,0.7628461013577433,0.8138763761204099,
MS66PC_Ba [mg/kg],17,4250,4249,0.7742758243760248,5489,2125,4219.681340250238,0.763560616750399,0.756911737037242,0.8222575397044989,
MS66PC_Ba [mg/kg],18,4306,4305,0.7844780470030971,5489,2153,4167.3803073884765,0.7634501265241772,0.7543787015677634,0.828415016338326,
MS66PC_Ba [mg/kg],19,4362,4361,0.7946802696301695,5489,2181,4119.569207499736,0.7619178496416514,0.7484054228860112,0.8387288603223153,
MS66PC_Ba [mg/kg],20,4419,4418,0.8050646748041538,5489,2210,4072.032865719297,0.7622779318351125,0.7415263350874354,0.8431779495236476,
MS66PC_Ba [mg/kg],21,4475,4474,0.815266897431226,5489,2238,4121.862221390133,0.7648666846855671,0.750164089768189,0.8424474563189641,
MS66PC_Ba [mg/kg],22,4531,4530,0.8254691200582984,5489,2266,5307.150904297164,0.8012285242861585,0.7659428464546448,0.8452353536002992,
MS66PC_Ba [mg/kg],23,4588,4587,0.8358535252322827,5489,2294,5942.0315962852255,0.8076409470259603,0.7805129607786154,0.8518989577813108,
MS66PC_Ba [mg/kg],24,4644,4643,0.8460557478593551,5489,2322,6194.75262649923,0.7972812863116229,0.7915664165000929,0.8551421707725204,
MS66PC_Ba [mg/kg],25,4700,4699,0.8562579704864274,5489,2350,6498.2895603029465,0.7791027211604905,0.8025285754364372,0.8547616677375857,
MS66PC_Ba [mg/kg],26,4757,4756,0.8666423756604117,5489,2378,6962.930379870868,0.763264621497343,0.811294202422457,0.8515300193217261,
MS66PC_Ba [mg/kg],27,4813,4812,0.8768445982874841,5489,2406,7640.671678852248,0.7696582937927172,0.8161736187504054,0.8445632685398484,
MS66PC_Ba [mg/kg],28,4869,4868,0.8870468209145563,5489,2434,7675.464757832277,0.7674987273472704,0.8254424562432776,0.8396819777263026,
MS66PC_Ba [mg/kg],29,4925,4924,0.8972490435416287,5489,2462,7748.68582064557,0.7706020270204313,0.8364265150196941,0.8373499216982774,
MS66PC_Ba [mg/kg],30,4982,4981,0.907633448715613,5489,2491,7819.628949673296,0.7728644754189747,0.8504168779677465,0.834364224853131,
MS66PC_Ba [mg/kg],31,5038,5037,0.9178356713426854,5489,2519,7764.628846565032,0.7729238834080188,0.8663982305903704,0.8328878302677429,
MS66PC_Ba [mg/kg],32,5094,5093,0.9280378939697577,5489,2547,7670.505635298001,0.7725572591150252,0.874696675807226,0.8429038010057697,
MS66PC_Ba [mg/kg],33,5151,5150,0.938422299143742,5489,2576,7768.101995645273,0.768309890168101,0.8774401495507448,0.8486534402701562,
MS66PC_Ba [mg/kg],34,5207,5206,0.9486245217708144,5489,2604,7690.572042201134,0.7671668728350943,0.8858483623704895,0.841881015229385,
MS66PC_Ba [mg/kg],35,5263,5262,0.9588267443978867,5489,2632,7656.002202543366,0.7670212959147362,0.8949611771732638,0.8272912745971287,
MS66PC_Ba [mg/kg],36,5320,5319,0.969211149571871,5489,2660,7565.647678821947,0.7654145408601959,0.9079259592046633,0.8037178628646023,
MS66PC_Ba [mg/kg],37,5376,5375,0.9794133721989433,5489,2688,7490.527098886016,0.7645418976390652,0.9141652942322336,0.7842649285448653,
MS66PC_Ba [mg/kg],38,5432,5431,0.9896155948260157,5489,2716,7421.19371209333,0.7643108056424844,0.9173051582167154,0.7726418996088014,
MS66PC_Ba [mg/kg],39,5489,5488,1.0,5489,2744,7485.1743042961325,0.7632755587532344,0.9255021047338935,0.7695886183844824,
