series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
MS66PC_U [mg/kg],0,3293,3292,0.5999271269812352,5489,1646,4.148307066659111,0.4216657460610345,0.3319406865085681,0.27589880983960247,
MS66PC_U [mg/kg],1,3349,3348,0.6101293496083076,5489,1674,4.081215682531623,0.421544346581875,0.38008477896911624,0.2845395932034339,
MS66PC_U [mg/kg],2,3405,3404,0.6203315722353798,5489,1702,4.020148994990834,0.4199933319164848,0.42392188322733426,0.3123361425156931,
MS66PC_U [mg/kg],3,3461,3460,0.6305337948624522,5489,1730,3.961232504855518,0.417903222277818,0.4686687399852973,0.33316522641733476,
MS66PC_U [mg/kg],4,3518,3517,0.6409182000364365,5489,1759,3.892723758191848,0.41812079995614726,0.4961341671404207,0.34320119902837354,
MS66PC_U [mg/kg],5,3574,3573,0.6511204226635089,5489,1787,3.871233811220768,0.4161823623278723,0.5161137672151219,0.37446559729790974,
MS66PC_U [mg/kg],6,3630,3629,0.6613226452905812,5489,1815,3.991544686751971,0.3996536870112285,0.5478088858144925,0.39935437676727226,
MS66PC_U [mg/kg],7,3687,3686,0.6717070504645655,5489,1844,4.392124510730098,0.404342169690304,0.5789414834579573,0.42081605606251243,
MS66PC_U [mg/kg],8,3743,3742,0.6819092730916378,5489,1872,4.372070072861512,0.40592367618252345,0.6111396620482671,0.4206923488056572,
MS66PC_U [mg/kg],9,3799,3798,0.6921114957187101,5489,1900,4.737541690607509,0.42092545973041146,0.6364934453036224,0.4180748870596713,
MS66PC_U [mg/kg],10,3856,3855,0.7024959008926944,5489,1928,4.880436608207151,0.415593149451483,0.650897310971006,0.42351722669282343,
MS66PC_U [mg/kg],11,3912,3911,0.7126981235197668,5489,1956,4.918149125755326,0.40974251263654293,0.6683062113560153,0.42029712437028005,
MS66PC_U [mg/kg],12,3968,3967,0.7229003461468392,5489,1984,4.870969005275519,0.41076991688451064,0.6819564069228894,0.4264524254489315,
MS66PC_U [mg/kg],13,4025,4024,0.7332847513208235,5489,2012,4.82174135918864,0.4085867071429471,0.694141999545161,0.4388865620734343,
MS66PC_U [mg/kg],14,4081,4080,0.7434869739478958,5489,2040,4.772329376411222,0.4069251324209824,0.7074382600374977,0.4372187012473481,
MS66PC_U [mg/kg],15,4137,4136,0.7536891965749681,5489,2068,4.733171274044692,0.40659110637119944,0.7228664224356325,0.4310304168038423,
