series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
64PE406-E1_Ti [mg/kg],0,4603,4602,0.5999739311783108,7672,2302,64976.48641071263,0.7762827462634129,0.25885659202303535,0.037327856924670305,
64PE406-E1_Ti [mg/kg],1,4681,4680,0.610140771637122,7672,2340,64999.486685881784,0.7766023230255914,0.20875668612572598,0.011132994395747144,
64PE406-E1_Ti [mg/kg],2,4760,4759,0.6204379562043796,7672,2380,64688.442092422214,0.7779219977730903,0.1452613300675163,0.017541531522310732,
64PE406-E1_Ti [mg/kg],3,4839,4838,0.6307351407716372,7672,2420,65045.405363428246,0.7788439710093013,0.07104431514969303,0.02653579274271521,
64PE406-E1_Ti [mg/kg],4,4917,4916,0.6409019812304484,7672,2458,64412.4159496142,0.7774716279516473,-0.00042849066148245866,0.02475194821082005,
64PE406-E1_Ti [mg/kg],5,4996,4995,0.651199165797706,7672,2498,67274.10131718198,0.7856252509100118,-0.03562385722904054,0.044760578370659714,
64PE406-E1_Ti [mg/kg],6,5075,5074,0.6614963503649635,7672,2538,71016.60580670855,0.7895654082110647,-0.04768232367423907,0.07841176746484574,
64PE406-E1_Ti [mg/kg],7,5153,5152,0.6716631908237748,7672,2576,70582.09621402172,0.7876836124488997,-0.04796353009992013,0.13402832781365742,
64PE406-E1_Ti [mg/kg],8,5232,5231,0.6819603753910324,7672,2616,71029.41345007248,0.7866904982773598,-0.04309975121500329,0.19258401021783003,
64PE406-E1_Ti [mg/kg],9,5311,5310,0.6922575599582899,7672,2656,71730.72767343627,0.7845186404183316,-0.030500533206271413,0.2569798969890863,
64PE406-E1_Ti [mg/kg],10,5389,5388,0.7024244004171012,7672,2694,71666.1918223452,0.7803005255778215,-0.011335972209223586,0.30500762484653965,
64PE406-E1_Ti [mg/kg],11,5468,5467,0.7127215849843587,7672,2734,70735.54365759688,0.780029986995409,-0.0003806090011487812,0.33616601292679765,
64PE406-E1_Ti [mg/kg],12,5547,5546,0.7230187695516163,7672,2774,57558.16779208776,0.7331893563060615,-0.0057457442518507465,0.31950513643380096,
64PE406-E1_Ti [mg/kg],13,5626,5625,0.7333159541188738,7672,2813,54784.91062176548,0.716332588597681,-0.006131295682473318,0.29151105980432507,
64PE406-E1_Ti [mg/kg],14,5704,5703,0.7434827945776851,7672,2852,79335.75756080687,0.7937489586281312,0.06001507234578498,0.32726605049973234,
64PE406-E1_Ti [mg/kg],15,5783,5782,0.7537799791449427,7672,2892,80176.40452475159,0.7958066471807871,0.17493264976009393,0.4110606054082087,
64PE406-E1_Ti [mg/kg],16,5862,5861,0.7640771637122002,7672,2931,88089.91243158093,0.811893225197478,0.24468179683423608,0.4613909830605984,
64PE406-E1_Ti [mg/kg],17,5940,5939,0.7742440041710115,7672,2970,86857.40565418781,0.81198923496537,0.2980653613437188,0.4824783230033987,
64PE406-E1_Ti [mg/kg],18,6019,6018,0.7845411887382691,7672,3010,85368.89974699805,0.8108757877323386,0.33858844286630696,0.48677202059381103,
64PE406-E1_Ti [mg/kg],19,6098,6097,0.7948383733055265,7672,3049,85321.41290155874,0.8124181474833638,0.35711251740694344,0.48752625155251117,
64PE406-E1_Ti [mg/kg],20,6176,6175,0.8050052137643379,7672,3088,84479.77984440744,0.8098776590946307,0.37343398017702795,0.5017125786469454,
64PE406-E1_Ti [mg/kg],21,6255,6254,0.8153023983315955,7672,3128,84516.12473382807,0.8118013552109963,0.39123114659303465,0.5131067012252823,
64PE406-E1_Ti [mg/kg],22,6334,6333,0.8255995828988529,7672,3167,84259.25762352042,0.8141240855788046,0.41539646544382886,0.5198248669199096,
64PE406-E1_Ti [mg/kg],23,6412,6411,0.8357664233576643,7672,3206,84073.76580044055,0.8111348865592618,0.4276221638528165,0.5302135592738981,
64PE406-E1_Ti [mg/kg],24,6491,6490,0.8460636079249217,7672,3246,83275.94923808398,0.8098298006870251,0.4539097545206759,0.5355182198880309,
64PE406-E1_Ti [mg/kg],25,6570,6569,0.8563607924921793,7672,3285,83928.28837097353,0.8106808913189727,0.4817584123781441,0.5413998412155809,
64PE406-E1_Ti [mg/kg],26,6649,6648,0.8666579770594369,7672,3324,83171.81687464527,0.809833827503325,0.4937002156624273,0.5394105226988095,
