series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
MS21PC_Al [mg/kg],0,4476,4475,0.6,7460,2238,5172158.426345757,0.8173653233319855,-0.8115413613810902,-0.3095443077685725,
MS21PC_Al [mg/kg],1,4552,4551,0.6101876675603217,7460,2276,5105429.086415811,0.8169187036261438,-0.8186618998111319,-0.3209446030566226,
MS21PC_Al [mg/kg],2,4629,4628,0.6205093833780161,7460,2314,4926047.546867788,0.8099172643733651,-0.8148919899879512,-0.33502762266065345,
MS21PC_Al [mg/kg],3,4705,4704,0.6306970509383378,7460,2352,4881122.133371776,0.8074478676292032,-0.8092422370834103,-0.3436921935915069,
MS21PC_Al [mg/kg],4,4782,4781,0.6410187667560322,7460,2391,4784905.249301778,0.8024161016654113,-0.7960104013238049,-0.3516223743161717,
MS21PC_Al [mg/kg],5,4858,4857,0.6512064343163538,7460,2429,4742641.974919695,0.7996428192108219,-0.8040230615318672,-0.36531655391725837,
MS21PC_Al [mg/kg],6,4935,4934,0.6615281501340483,7460,2468,4843750.065284745,0.805502263077375,-0.8091902250714291,-0.37127423973763235,
MS21PC_Al [mg/kg],7,5011,5010,0.6717158176943699,7460,2506,4688691.980653347,0.8015566064581112,-0.8079932712388471,-0.38558127161479117,
MS21PC_Al [mg/kg],8,5088,5087,0.6820375335120643,7460,2544,4613341.155414321,0.8003922013379617,-0.7972118224166265,-0.3968442253277483,
MS21PC_Al [mg/kg],9,5164,5163,0.692225201072386,7460,2582,4573386.545989836,0.8000670275396312,-0.7907878270992514,-0.40874027972325755,
MS21PC_Al [mg/kg],10,5241,5240,0.7025469168900804,7460,2620,4556730.40127369,0.7979763198453681,-0.7848562816726138,-0.4164675328152506,
MS21PC_Al [mg/kg],11,5317,5316,0.7127345844504022,7460,2658,4950695.345756939,0.8156847674769188,-0.7521008237027318,-0.42167754851589295,
MS21PC_Al [mg/kg],12,5394,5393,0.7230563002680965,7460,2697,4875357.005802171,0.8147130139915844,-0.7274620539033432,-0.42994728513932373,
MS21PC_Al [mg/kg],13,5470,5469,0.7332439678284183,7460,2735,4784270.145245212,0.8100842415022205,-0.7162315447363076,-0.43867239701936134,
MS21PC_Al [mg/kg],14,5547,5546,0.7435656836461126,7460,2774,5395230.04534153,0.8302002259690667,-0.7003497782588359,-0.4366867031481603,
MS21PC_Al [mg/kg],15,5623,5622,0.7537533512064343,7460,2812,5705491.019511413,0.8385122575344404,-0.677006557756993,-0.4211725627779102,
MS21PC_Al [mg/kg],16,5700,5699,0.7640750670241286,7460,2850,5657624.497807317,0.8361740112549159,-0.6579623031623253,-0.4124250647664408,
MS21PC_Al [mg/kg],17,5776,5775,0.7742627345844504,7460,2888,5534383.336601343,0.8318051552438667,-0.636195273120222,-0.41134631408274197,
MS21PC_Al [mg/kg],18,5853,5852,0.7845844504021448,7460,2926,5828687.317152578,0.8390142328886121,-0.6123420350570625,-0.405734437804425,
